date,841_walmart,841_superstore,841_costco,841_no frills,841_sobeys,47_nissan,47_honda,47_ford,47_toyota,47_dodge,1190_gm,1190_automotive,1190_chrysler,1190_wolseley,1190_ford,1191_bicycle,1191_bike,1191_bmx,1191_velo,1191_bikes,1140_canoe,1140_boat,1140_sail,1140_kayak,1140_bateau,1213_trailers,1213_trailer,1213_camper,1213_rv,1213_roulotte,1013_cars,1013_classic cars,1013_encan,1013_vintage,1013_tucker,1214_trailers,1214_trailer,1214_truck,1214_hebdo,1214_trucks,806_spartan,806_performance,806_bugatti,806_lamborghini,806_mclaren,810_prius,810_hybrid,810_toyota,810_motor,810_electric car,1317_buddy,1317_smart car,1317_morris,1317_door lock,1317_smart,273_harley,273_motorcycles,273_harley davidson,273_yamaha,273_motorcycle,148_polaris,148_ski doo,148_atv,148_arctic cat,148_skidoo,1147_titan,1147_aircraft,1147_plane,1147_cessna,1147_airplane,1212_vespa,1212_scooters,1212_yamaha,1212_roller,1212_scooter,610_vans,610_suv,610_truck,610_ford,610_dodge,815_bmw,815_honda,815_ford,815_toyota,815_dodge,1294_permis de conduire,1294_speeding ticket,1294_points,1294_driving test,1294_speeding,170_license,170_driving,170_driving school,170_plate,170_address change,138_auto repair,138_tools,138_automotive,138_mechanic,138_apk,89_tires,89_gps,89_garmin,89_tire,89_auto parts,473_autotrader,473_cars,473_used,473_car,473_auto,803_home show,803_car show,803_convention centre,803_2010,803_auto show,121_iga,121_circulaire,121_grocery,121_super c,121_super,276_tim hortons,276_restaurants,276_restaurant,276_pizza,276_pizza pizza,650_wood,650_air conditioner,650_home depot,650_portail,650_doors,73_walmart,73_walmart canada,73_canadian tire,73_sears,73_store,355_livres,355_librairie,355_livre,355_renaud,355_books,1146_game,1146_eb,1146_games,1146_ebgames,1146_eb games,18_walmart,18_netflix,18_kijiji,18_amazon,18_canadian tire,1225_costco hours,1225_outlet,1225_outlets,1225_costco,1225_wholesale,270_furniture,270_ikea,270_ikea canada,270_lighting,270_light,659_shell,659_alberta,659_gas station,659_oil,659_gas,1268_gas buddy,1268_gas prices,1268_costco,1268_gas costco,1268_gas,38_insurance,38_desjardins,38_saaq,38_blue cross,38_assurance,844_barcode,844_rfid,844_pos,844_scanner,844_display,614_ticket,614_vancouver,614_centre bell,614_ticketmaster,614_cineplex
2017-12-01,63,57,47,43,63,72,62,63,66,73,4,19,9,73,21,13,14,18,10,14,18,13,77,32,18,19,19,21,18,9,33,44,40,61,19,33,37,81,38,68,17,27,34,56,67,39,26,31,42,43,40,5,30,62,17,41,20,35,29,24,66,60,43,80,47,34,23,14,39,26,9,20,19,48,25,51,57,71,72,73,4,56,58,57,68,62,50,55,42,47,40,52,44,49,54,64,42,53,59,33,50,20,33,58,64,56,38,37,29,30,3,8,33,4,4,41,47,22,66,67,61,58,68,97,97,62,2,39,25,59,76,70,65,18,85,65,56,100,95,21,40,70,71,44,73,86,71,42,61,57,74,67,21,88,59,78,61,53,75,66,64,27,57,35,79,19,10,27,27,17,50,35,43,69,55,32,20,41,60,73,35,40,30,43,81
2018-01-01,36,32,29,40,45,77,67,73,71,81,5,18,10,75,23,14,13,17,10,13,18,24,47,44,23,28,27,28,32,18,32,43,56,60,30,39,44,80,42,68,18,28,32,52,66,44,29,36,46,36,44,5,31,69,15,44,21,34,29,28,71,59,42,74,50,31,21,13,40,25,11,14,19,56,17,49,68,73,83,83,4,63,70,69,78,69,53,71,45,57,43,66,57,48,55,67,42,64,66,32,24,20,28,36,66,62,41,41,33,33,18,23,34,4,24,33,43,21,57,59,58,55,60,86,86,63,2,47,32,69,43,27,33,13,54,69,32,62,46,20,22,36,36,25,37,46,65,42,46,32,42,36,14,58,49,74,69,57,87,61,58,30,46,38,72,20,10,28,28,17,59,35,46,86,65,33,19,46,55,68,33,40,32,36,76
2018-02-01,36,31,36,46,46,81,67,68,74,79,5,18,8,75,21,17,15,15,17,17,19,21,50,45,29,33,36,32,36,28,32,44,64,63,40,42,47,79,47,69,21,32,33,51,58,50,34,41,47,37,43,4,51,53,13,52,23,43,32,30,66,55,44,83,51,31,21,15,36,27,14,15,20,64,20,55,67,71,81,72,4,64,65,67,76,70,55,74,47,57,43,63,57,53,57,59,45,53,61,31,24,19,25,30,62,59,45,44,35,35,35,52,52,4,27,28,43,20,50,52,53,59,64,87,87,60,2,45,36,68,40,20,34,5,56,60,28,53,37,16,20,27,29,29,28,42,60,42,40,27,42,37,18,53,47,66,59,49,85,53,55,35,43,37,70,22,9,27,27,17,58,38,44,79,64,26,23,50,42,70,33,39,28,44,66
2018-03-01,37,34,49,47,50,92,77,80,85,88,5,17,9,73,22,25,24,23,28,26,20,26,47,47,26,39,44,39,40,45,33,45,99,67,33,54,57,84,52,74,19,28,28,48,64,57,38,46,46,51,42,6,33,63,19,59,29,51,36,40,68,34,49,59,31,39,24,15,42,25,16,21,25,58,31,72,82,83,87,90,5,73,73,83,83,77,68,89,56,71,49,73,68,63,61,65,46,57,62,38,32,20,27,43,85,61,45,48,38,38,77,44,52,4,13,31,44,22,53,57,58,59,66,83,83,65,3,54,29,78,44,30,38,4,57,61,30,48,41,18,26,31,32,31,32,48,60,46,40,34,39,53,23,54,53,77,64,52,85,56,60,35,54,37,78,37,15,39,40,26,62,43,57,81,76,37,20,47,54,72,34,49,30,49,70
2018-04-01,36,30,41,42,43,90,84,78,86,85,3,22,8,68,22,35,33,32,46,34,23,28,45,55,36,43,52,45,44,48,30,41,92,55,24,57,77,77,52,74,19,32,27,75,68,62,44,51,50,61,51,6,43,91,17,69,33,55,36,46,41,15,52,29,14,51,25,18,44,29,22,25,35,60,45,72,79,88,85,82,5,75,76,84,81,80,61,85,55,61,51,73,70,64,64,72,44,59,65,29,45,21,28,58,75,63,45,48,38,39,35,34,42,5,3,32,41,21,52,54,54,57,65,76,76,74,7,57,28,79,45,37,46,4,53,60,32,52,36,15,24,26,27,25,27,49,57,47,40,39,43,50,17,60,49,73,67,53,81,52,58,36,52,41,78,55,23,55,56,35,64,41,69,72,75,33,23,51,50,75,35,35,16,35,61
2018-05-01,41,35,36,45,49,94,90,80,85,88,5,19,12,76,21,49,53,39,58,43,29,42,48,67,45,55,74,63,61,68,32,42,84,71,20,59,82,78,46,76,27,32,34,65,81,79,49,61,48,58,46,9,39,69,19,81,41,69,43,57,36,6,56,20,5,33,23,15,40,27,30,29,38,67,60,70,74,84,84,85,5,83,74,83,85,88,79,83,65,82,56,79,75,64,65,85,42,67,73,24,44,22,32,61,90,66,46,50,40,40,8,33,43,5,1,33,45,22,56,59,71,61,70,78,78,81,29,78,30,92,51,38,60,3,56,60,33,50,36,15,19,24,24,26,24,53,54,50,39,52,57,73,19,71,57,66,60,51,79,48,66,33,64,43,88,57,22,59,59,37,72,40,74,64,74,34,21,43,57,64,40,38,20,46,48
2018-06-01,38,34,37,45,53,92,83,84,80,85,5,21,10,99,22,43,47,39,54,40,31,50,58,77,54,52,75,66,63,67,33,42,68,75,19,58,81,78,43,75,34,31,44,60,84,65,43,56,50,47,46,7,29,72,17,84,37,76,41,55,33,5,46,17,5,29,26,16,48,27,27,28,38,65,54,67,75,84,86,85,5,76,74,75,83,89,64,87,67,71,60,77,72,69,68,75,40,62,77,26,28,24,33,46,81,66,44,48,39,38,4,56,40,5,1,35,43,26,61,63,65,63,71,83,83,72,29,65,35,82,49,27,57,3,58,61,29,45,31,15,23,30,31,33,31,51,57,45,41,50,58,60,25,68,52,64,61,49,75,48,66,30,65,41,86,39,16,48,47,28,67,39,68,68,70,28,22,53,54,68,24,34,16,28,66
2018-07-01,42,37,51,49,55,98,90,82,83,89,5,17,8,97,22,43,45,38,50,39,32,63,74,97,80,64,89,83,82,89,37,47,61,78,21,67,79,81,51,74,26,30,31,57,79,64,45,52,50,52,48,5,37,68,15,78,36,67,40,54,34,5,49,19,5,31,25,16,46,26,25,29,34,67,53,66,81,90,88,91,5,78,76,81,86,81,72,100,80,76,59,90,79,73,72,87,40,67,77,27,28,27,34,45,83,61,45,50,38,38,3,60,32,4,2,34,44,30,55,59,77,85,78,88,88,72,48,79,16,81,60,38,65,3,62,63,31,48,35,19,19,30,30,35,31,62,55,48,47,47,59,66,29,72,55,70,71,57,76,51,67,27,75,37,93,50,19,54,55,32,70,41,63,66,70,31,25,49,44,71,31,35,15,35,83
2018-08-01,41,35,46,47,51,97,84,82,85,88,5,18,7,83,18,35,36,34,45,34,29,55,67,84,67,62,83,75,72,83,34,41,60,74,24,60,79,82,49,71,24,31,38,56,87,62,43,52,41,46,42,7,33,79,16,72,34,61,37,47,38,11,49,25,9,34,30,28,53,34,30,28,28,65,51,92,83,88,92,83,5,77,77,85,86,77,80,79,65,83,64,92,88,82,70,77,39,65,74,27,31,27,33,46,81,65,48,51,41,39,5,54,34,4,2,32,44,31,53,55,73,85,79,89,89,72,22,64,31,83,55,45,52,3,64,68,47,55,41,19,22,34,34,34,35,58,55,46,46,41,57,77,27,68,56,75,78,59,75,55,70,29,91,38,98,41,14,51,51,27,71,41,65,68,72,28,21,60,46,77,30,33,13,31,69
2018-09-01,39,34,35,47,54,89,77,84,82,82,4,16,4,87,19,27,26,28,30,25,21,32,58,49,44,42,52,47,47,50,35,46,75,60,23,50,66,79,50,74,22,28,41,52,71,52,43,44,45,48,51,7,34,56,16,55,27,43,30,37,49,18,52,35,16,35,26,17,43,27,20,23,24,70,37,67,79,81,86,86,5,72,84,81,78,76,80,85,55,81,54,77,71,65,69,74,40,63,77,30,54,22,27,58,83,60,43,49,39,37,19,34,48,5,2,35,43,28,60,62,74,69,69,90,90,72,6,59,35,88,55,36,50,3,62,59,39,57,36,24,23,37,37,36,38,58,56,44,46,40,57,62,19,67,57,72,72,56,79,60,68,28,71,37,86,42,15,48,48,28,67,39,64,67,68,33,24,48,52,68,38,37,28,41,50
2018-10-01,39,33,34,43,48,92,75,78,86,80,6,17,7,79,23,17,18,18,16,18,17,19,51,39,24,28,35,29,33,23,30,42,63,66,22,43,54,81,39,67,15,28,33,47,59,61,41,54,45,46,49,5,41,87,15,40,19,31,27,26,50,25,46,42,22,33,22,16,37,27,13,19,21,65,31,56,74,73,83,78,5,71,74,81,75,81,59,90,61,65,48,73,61,57,65,70,43,61,71,31,83,18,22,87,74,53,42,45,37,37,8,6,50,4,2,30,42,24,52,54,69,62,65,84,84,68,3,52,41,76,51,30,39,4,68,55,32,53,36,17,23,38,38,38,39,56,52,42,52,39,49,54,20,63,50,69,58,46,84,61,72,30,51,44,80,42,15,49,49,27,65,39,61,73,68,25,24,47,31,72,37,42,33,43,56
2018-11-01,49,34,55,42,46,89,70,70,82,78,65,26,12,88,38,15,15,15,13,15,15,15,71,37,19,19,21,25,22,12,25,33,58,86,21,38,43,75,35,67,14,25,32,47,56,61,36,46,50,43,45,4,30,68,17,37,16,29,27,20,57,40,40,60,41,32,23,17,40,26,13,20,17,66,34,65,63,78,71,73,4,64,62,78,70,62,59,68,48,62,47,67,61,56,60,87,49,71,80,29,92,18,28,96,69,48,39,39,33,34,4,6,46,4,3,34,47,22,59,60,55,58,63,82,82,66,3,49,51,71,68,50,64,4,84,72,40,77,57,18,34,57,58,55,59,88,55,39,76,60,47,71,25,71,47,75,65,52,86,67,60,40,51,45,79,47,16,49,50,28,63,39,57,72,64,35,22,51,48,85,45,48,34,45,63
2018-12-01,63,56,49,48,68,70,61,67,74,70,17,16,9,72,29,15,14,15,12,13,13,14,74,33,19,18,19,24,21,11,28,40,67,73,26,31,42,81,37,70,14,29,27,47,66,44,35,38,44,45,45,4,35,51,18,45,19,37,27,22,68,53,39,72,50,33,21,18,36,24,10,17,24,76,28,63,63,72,77,72,4,56,61,68,61,62,51,68,43,51,44,57,51,51,54,59,49,56,72,33,35,19,34,46,60,42,36,36,31,33,3,8,26,4,4,43,48,27,68,69,73,67,72,92,92,64,2,39,30,59,87,46,69,3,95,75,56,85,84,23,41,72,72,69,74,94,64,36,71,58,80,82,22,87,47,72,65,54,75,68,63,44,60,42,80,45,15,50,51,28,56,36,46,67,58,34,22,51,52,73,42,41,31,47,75
2019-01-01,38,33,34,44,46,79,65,72,81,74,12,21,9,88,24,15,15,15,12,14,14,23,55,42,24,27,30,29,31,18,30,44,50,61,21,38,45,80,38,69,14,27,34,47,63,50,38,44,49,39,47,4,42,75,16,44,20,34,30,29,71,60,43,80,57,49,23,16,42,28,14,15,18,76,23,48,76,77,81,72,4,61,72,83,68,59,57,85,51,67,46,73,62,52,60,65,43,58,71,29,25,18,29,36,62,47,39,41,35,34,19,22,39,4,17,36,46,24,59,60,61,58,60,82,82,67,2,43,41,69,50,30,35,3,55,60,35,61,40,21,22,32,33,36,33,52,64,36,54,34,41,43,12,58,50,71,68,56,78,60,69,35,51,39,77,34,12,37,38,22,68,39,49,85,67,35,22,52,58,72,27,35,26,34,67
2019-02-01,40,31,35,48,47,85,67,74,81,76,11,21,8,88,21,16,15,17,16,16,15,25,47,43,26,29,32,31,34,24,31,44,55,73,23,42,47,86,46,74,18,28,28,43,52,50,38,46,48,47,44,5,47,61,16,46,24,36,30,29,69,64,43,96,60,34,26,16,41,26,16,15,19,76,24,53,84,81,85,74,4,64,71,82,71,64,48,70,46,52,48,68,61,58,56,66,43,58,72,27,26,16,23,34,64,52,42,43,34,37,32,48,45,4,22,34,48,23,57,60,64,63,62,86,86,65,3,43,57,72,46,37,31,3,54,64,32,54,38,14,22,21,23,27,22,49,54,36,45,32,47,41,17,57,50,63,57,49,76,55,64,31,54,38,79,37,13,39,39,24,67,39,49,72,68,38,22,55,60,78,35,40,31,44,51
2019-03-01,38,30,35,43,44,92,81,79,91,83,7,21,11,82,20,25,25,23,27,27,17,26,48,48,36,39,47,44,39,43,34,48,88,55,24,52,63,84,50,71,18,29,51,51,61,53,46,53,48,53,62,5,37,60,16,59,32,50,36,39,68,41,47,63,38,34,35,20,39,33,19,23,30,73,37,75,78,86,89,82,5,74,75,91,77,83,67,93,57,74,56,83,82,67,63,70,47,65,80,28,33,21,23,45,81,55,45,49,39,41,81,39,48,4,8,32,45,23,57,59,74,64,65,84,84,65,6,54,44,77,47,37,35,2,54,62,27,53,38,17,18,25,26,25,26,50,50,39,47,36,45,50,19,60,53,72,59,46,84,57,65,31,57,37,80,50,17,50,50,30,73,44,53,78,78,38,20,66,63,76,30,40,31,37,73
2019-04-01,46,36,39,49,51,100,88,85,97,85,7,23,9,95,24,40,41,35,47,38,21,30,52,54,36,44,55,53,44,46,36,49,82,70,25,59,77,87,51,76,15,34,32,51,57,74,65,68,57,81,68,7,38,80,18,69,40,56,37,51,43,14,58,30,12,29,26,16,42,27,26,36,35,73,56,97,93,89,94,86,5,80,77,93,83,84,70,96,60,75,67,80,74,93,65,79,52,69,77,30,52,22,28,65,80,59,46,51,42,43,33,35,42,5,6,36,44,26,62,65,73,65,66,83,84,75,9,62,38,88,56,34,47,3,65,57,30,60,37,15,23,21,23,24,21,58,50,40,51,46,62,64,18,72,67,71,60,49,82,57,78,35,65,41,86,80,27,64,62,49,93,46,63,69,84,31,18,57,58,77,36,32,26,34,76
2019-05-01,45,35,39,48,51,93,84,79,91,78,9,18,5,76,34,40,43,37,58,38,21,41,52,56,45,49,72,64,60,62,29,40,76,70,20,57,80,83,48,76,21,32,30,51,68,73,63,67,46,86,47,7,41,68,18,69,35,59,40,52,35,6,55,19,6,36,23,21,42,30,22,33,40,83,65,100,80,92,85,79,5,75,73,90,74,82,84,82,58,77,56,81,74,68,58,85,43,70,81,29,40,21,31,58,81,58,43,47,39,41,8,34,38,4,1,37,47,26,60,61,73,67,67,84,84,79,18,73,37,88,52,35,54,2,61,61,32,49,34,15,22,20,22,24,20,56,50,40,47,52,58,60,21,71,76,63,64,54,77,50,60,32,60,40,82,51,18,50,50,30,77,48,64,63,83,33,16,54,53,74,42,31,19,38,69
2019-06-01,44,35,39,47,49,89,80,78,87,83,7,25,7,78,30,41,47,39,58,39,24,50,58,67,55,48,74,71,67,64,34,42,57,70,19,56,76,85,45,71,28,29,34,60,84,64,52,59,44,60,51,6,40,82,15,70,37,57,38,52,32,5,48,17,4,45,26,24,41,28,30,38,36,75,70,98,75,94,85,89,5,71,71,85,77,94,78,84,64,77,60,88,86,72,63,73,46,61,87,29,30,23,33,47,82,61,43,47,39,38,4,61,41,4,1,39,43,29,62,63,80,75,70,88,88,74,28,73,49,81,57,37,57,2,63,62,26,40,31,18,22,26,27,30,27,58,51,37,51,53,56,64,25,70,76,67,62,49,75,50,66,31,74,38,91,57,17,54,54,30,76,72,58,62,77,31,17,69,53,71,38,39,14,35,70
2019-07-01,48,36,41,49,53,93,89,79,92,85,4,19,5,99,21,43,49,39,57,41,26,62,71,87,75,60,86,84,82,82,33,40,64,70,24,62,82,78,54,73,21,33,24,54,80,58,50,54,55,52,52,7,37,100,17,72,37,58,39,51,31,8,45,19,6,40,25,20,41,26,27,45,34,73,82,82,83,90,87,89,5,77,76,90,81,100,88,90,65,94,64,98,98,71,76,90,40,68,94,30,29,23,34,48,90,60,44,48,42,40,4,60,31,4,1,38,46,34,61,62,91,82,79,90,90,74,36,75,23,82,62,39,55,2,65,53,32,44,36,18,18,23,24,27,24,62,54,39,62,50,54,69,27,72,57,70,67,52,73,52,71,23,88,36,96,52,15,50,49,28,80,72,61,61,80,32,17,60,47,68,26,38,16,34,84
2019-08-01,43,38,42,53,53,95,82,79,93,84,4,16,8,93,13,37,41,37,51,38,23,56,57,74,59,57,82,78,73,79,36,49,68,69,21,56,80,85,48,71,21,26,43,55,84,65,45,54,46,53,42,5,36,86,17,69,33,56,34,46,37,10,53,24,9,31,26,16,50,25,25,54,31,64,89,100,82,92,88,82,25,75,76,95,82,87,78,93,78,86,66,92,87,80,76,90,42,69,91,32,33,24,32,48,83,63,44,48,40,42,4,60,35,5,1,37,45,33,60,62,83,90,81,90,90,79,11,63,35,83,60,37,44,3,69,62,46,52,39,19,20,24,25,25,25,61,52,37,61,45,63,81,28,76,62,74,78,59,77,56,68,23,91,35,100,44,14,52,52,27,87,57,62,66,76,30,19,57,50,70,30,30,20,30,79
2019-09-01,40,34,38,46,49,85,76,75,87,77,63,23,9,77,19,25,27,31,31,27,16,33,54,45,33,38,50,47,45,44,30,40,81,76,23,49,63,81,46,69,18,26,46,57,71,61,53,58,44,60,40,6,38,83,16,50,24,42,32,34,45,17,49,32,15,27,26,16,50,25,16,44,30,67,70,80,78,79,82,68,100,71,71,87,75,62,73,95,60,69,57,87,83,65,72,77,44,63,87,30,51,21,28,57,76,61,45,45,39,38,16,31,40,4,2,37,42,28,64,65,86,71,66,86,86,74,4,59,45,85,54,33,40,2,65,59,36,53,37,21,22,25,26,30,26,56,54,34,60,40,55,63,22,68,69,73,72,54,79,59,61,27,74,39,86,40,14,48,48,26,95,56,59,70,76,38,21,67,58,82,37,41,30,43,62
2019-10-01,41,35,38,47,51,87,73,74,85,74,100,20,8,79,24,19,19,22,18,19,10,20,46,33,23,24,32,35,32,25,28,39,71,65,21,41,56,83,42,65,12,27,27,50,74,66,54,59,47,66,44,4,32,73,17,40,21,32,26,26,46,25,44,38,22,27,22,13,38,24,13,31,20,58,44,72,71,81,80,71,4,67,70,82,72,73,69,81,64,66,53,79,69,59,72,80,48,71,77,29,78,18,24,81,72,55,42,45,37,36,13,7,40,4,2,33,44,26,63,66,77,63,65,82,82,71,3,54,53,79,51,33,33,2,66,61,33,58,39,15,21,23,24,27,23,54,49,31,62,39,52,58,23,68,57,67,62,46,81,62,62,36,67,39,83,42,12,47,47,24,87,60,57,73,77,34,23,62,56,71,33,35,26,34,67
2019-11-01,53,36,55,42,42,83,71,82,86,73,7,21,7,86,21,16,16,19,13,15,11,15,67,29,17,18,19,27,21,12,27,33,57,75,36,33,42,81,40,62,14,26,24,44,59,54,50,54,45,58,42,4,33,90,19,33,16,26,25,21,54,41,42,58,36,29,22,15,36,25,12,23,18,77,35,67,76,100,76,72,4,65,82,78,67,63,60,79,52,59,48,69,58,54,58,80,50,68,85,31,97,17,29,100,70,46,40,42,35,34,3,8,39,4,3,34,45,24,63,64,69,60,63,86,86,65,3,52,63,76,65,56,63,3,82,64,36,70,52,17,30,41,42,45,42,83,50,31,87,62,54,70,18,79,52,75,65,50,83,70,61,31,59,37,78,37,11,42,41,22,76,58,51,69,71,35,19,58,48,75,29,31,44,30,65
2019-12-01,75,59,59,50,63,68,58,72,72,66,8,14,7,67,17,15,15,16,13,15,10,14,72,31,21,15,19,27,18,12,30,37,58,80,100,31,40,78,33,65,12,27,30,41,57,49,42,50,48,49,60,5,30,69,18,42,16,33,25,22,63,50,39,69,44,27,22,15,41,25,14,18,20,79,30,70,72,73,80,61,3,53,69,69,61,64,48,69,45,51,45,63,52,54,54,78,54,58,76,34,36,17,35,48,74,46,38,40,34,31,5,10,31,4,2,45,46,28,73,74,85,67,69,93,93,65,3,42,43,66,81,59,60,2,100,78,50,77,79,18,39,49,50,50,50,92,56,29,95,59,97,84,22,93,70,72,68,53,75,71,69,25,68,34,81,32,10,37,37,21,76,58,39,72,61,37,24,57,61,78,34,33,29,31,81
2020-01-01,40,36,34,47,48,79,60,72,79,69,6,19,9,81,20,14,14,15,14,13,11,21,45,38,23,22,25,27,28,18,31,40,45,77,38,35,47,85,36,66,16,27,29,39,57,50,50,51,48,49,62,4,35,85,17,39,20,32,29,27,69,65,40,83,65,30,26,19,35,27,13,14,21,74,25,56,74,79,78,65,4,55,69,77,66,73,58,88,59,60,49,74,63,52,58,76,45,62,80,28,28,16,26,39,80,51,41,43,36,33,15,17,32,4,9,35,45,26,63,65,79,58,61,84,84,64,3,43,50,72,47,30,31,2,58,64,32,59,45,20,21,24,25,25,25,49,57,28,63,33,43,43,14,59,72,68,66,51,80,62,58,28,53,37,73,32,10,40,41,20,83,62,49,81,81,37,21,69,63,80,29,27,27,35,69
2020-02-01,39,35,35,57,49,80,66,75,79,71,7,13,5,71,19,17,17,14,17,17,12,23,48,38,27,31,33,32,34,25,27,34,63,66,28,40,50,86,43,66,16,28,33,41,53,52,51,54,45,50,55,4,45,55,15,49,22,39,29,31,73,70,41,75,68,30,23,17,41,29,14,17,21,74,28,60,81,76,85,74,4,58,73,78,67,65,67,95,52,67,61,73,66,83,58,78,46,56,82,27,24,16,24,34,91,52,45,48,37,34,36,44,43,4,22,34,46,27,60,65,74,64,66,88,88,67,3,42,74,72,45,28,27,2,57,62,28,54,37,17,19,20,22,23,20,47,51,28,61,31,50,43,16,64,74,69,59,45,81,59,59,30,54,37,75,39,13,49,49,25,84,60,48,77,81,36,21,66,48,75,39,40,37,45,52
2020-03-01,75,91,69,86,86,61,55,72,64,59,16,28,16,66,65,23,24,20,26,25,11,19,39,23,23,24,30,33,29,25,29,39,78,53,27,37,46,67,35,57,13,27,28,36,61,37,37,35,42,35,73,3,35,55,14,46,22,36,29,29,59,32,41,48,33,26,21,13,33,24,15,19,25,65,38,57,50,67,68,52,3,49,65,63,55,57,50,62,37,50,47,55,51,63,56,65,46,52,65,26,28,13,20,36,88,40,36,39,33,29,28,16,24,4,5,98,61,100,84,85,88,37,41,78,78,64,3,45,42,67,70,52,44,2,63,66,30,59,43,15,28,34,35,36,34,70,69,26,68,41,92,28,8,91,87,56,56,45,65,50,68,46,48,48,78,100,40,100,100,70,86,65,50,65,94,37,14,69,50,61,17,16,14,21,36
2020-04-01,100,100,93,100,100,52,58,66,57,58,9,19,7,58,38,51,66,35,68,51,14,26,43,23,27,27,31,37,28,23,34,45,61,69,30,42,56,62,28,57,23,29,21,40,54,20,26,21,41,26,65,3,28,53,13,54,30,44,37,38,46,13,62,28,14,31,22,16,33,23,21,26,32,91,58,64,39,64,62,47,3,46,59,52,55,62,47,41,20,46,43,31,18,50,82,59,46,51,61,26,39,11,20,55,96,37,33,34,27,26,2,4,8,3,0,100,100,83,98,97,40,15,28,87,87,84,6,74,32,71,100,96,82,2,74,69,41,67,56,22,24,21,23,27,21,99,78,27,88,86,100,19,3,100,86,62,68,71,62,58,59,37,41,59,65,41,18,43,42,26,75,63,52,35,67,28,11,69,41,55,6,4,3,7,3
2020-05-01,78,74,77,82,72,74,74,77,77,74,8,22,6,87,35,68,97,53,100,90,21,45,61,58,54,46,65,66,57,51,32,43,50,81,31,60,84,82,43,67,17,31,27,51,67,34,37,36,47,30,64,3,30,62,15,64,36,56,44,47,47,7,73,22,6,35,24,15,34,23,32,33,34,100,79,74,60,83,78,71,5,64,68,74,69,88,53,58,35,68,56,46,34,72,66,76,51,57,80,23,45,15,29,61,93,51,40,46,35,36,1,6,4,4,0,79,96,36,91,91,51,27,36,91,91,98,39,99,33,91,86,70,100,2,80,67,43,57,47,22,21,23,25,24,23,89,65,32,83,100,67,43,11,84,85,81,94,100,73,67,51,25,48,38,66,29,10,29,29,18,84,58,82,39,71,36,13,86,52,64,6,4,2,6,1
2020-06-01,59,60,66,74,60,91,86,87,91,84,7,23,7,99,27,70,100,56,83,90,30,71,100,83,80,65,89,88,86,90,33,44,73,82,28,72,95,90,50,68,13,35,27,59,79,47,45,43,52,33,50,4,35,68,17,67,37,60,44,50,43,6,66,22,6,42,22,13,38,22,33,44,35,86,97,71,84,96,92,79,5,75,81,92,81,85,63,64,59,71,66,77,68,82,74,96,50,71,84,22,42,18,33,57,99,57,46,51,40,46,2,9,6,4,1,54,84,29,84,84,60,44,48,89,89,99,38,96,34,96,71,58,82,2,81,63,39,53,51,22,18,25,27,22,26,75,59,33,71,82,48,57,25,75,80,95,91,74,80,66,56,23,56,38,70,23,8,28,28,16,100,65,100,55,95,45,17,77,63,67,6,5,2,6,4
2020-07-01,57,59,61,77,64,98,87,99,96,87,6,19,8,81,23,59,86,49,76,62,31,100,82,100,100,75,100,100,100,100,34,40,57,87,29,71,100,90,52,78,13,31,33,66,100,45,54,51,52,42,49,4,43,82,16,68,36,60,42,52,40,8,61,23,7,39,22,14,43,21,33,50,38,83,100,72,90,100,97,83,5,77,100,97,86,85,74,85,78,84,75,99,96,100,76,100,50,70,92,22,39,20,45,54,100,61,47,52,41,48,2,9,5,4,1,48,85,33,80,80,68,56,62,92,92,93,59,94,22,99,67,48,71,2,77,67,40,52,48,22,22,24,24,26,24,70,57,34,70,70,51,54,16,77,79,96,92,68,79,63,59,22,74,34,81,21,8,27,27,15,100,64,93,59,87,44,19,78,58,66,5,6,1,4,19
2020-08-01,45,53,54,73,62,93,85,88,100,84,6,18,5,76,21,49,68,46,59,48,28,77,71,81,75,68,91,90,85,90,37,51,59,87,33,69,96,82,52,74,12,29,36,57,88,52,52,52,46,48,44,5,46,80,17,65,30,56,39,46,44,13,63,24,11,38,22,14,48,20,27,48,31,78,95,97,91,94,100,79,5,73,85,100,81,79,79,91,81,79,73,97,93,87,76,98,47,75,84,23,43,19,33,53,94,59,46,52,40,44,2,11,6,4,1,43,77,34,73,74,73,61,71,90,90,91,18,77,48,99,59,31,55,2,79,66,55,57,51,22,22,21,22,23,22,60,56,32,71,54,56,59,19,84,82,96,100,70,84,67,72,19,75,32,83,19,7,29,29,15,94,59,93,60,73,39,18,68,54,68,11,6,2,3,28
2020-09-01,46,51,64,74,59,91,79,83,92,79,9,18,5,80,30,33,46,37,37,38,17,40,55,35,37,46,63,65,57,50,31,41,78,97,31,60,82,85,43,70,13,30,32,58,84,48,49,53,45,46,45,5,42,81,15,52,26,43,34,39,53,19,63,35,19,37,20,15,42,21,22,44,29,81,69,72,83,91,92,73,5,69,78,89,75,89,87,82,72,80,69,90,88,83,89,88,52,66,79,22,54,17,26,61,90,57,42,46,37,38,2,9,9,4,1,46,80,30,77,77,69,57,61,80,80,88,7,71,57,96,58,49,45,2,73,67,45,63,44,21,25,38,39,45,39,58,56,29,69,50,47,54,16,74,80,97,93,75,86,75,59,22,63,33,74,15,6,29,28,13,91,57,89,56,81,43,17,77,63,80,6,5,1,3,24
