date,841_costco,841_no frills,841_walmart,841_superstore,841_sobeys,47_ford,47_dodge,47_honda,47_toyota,47_nissan,1190_ford,1190_automotive,1190_chrysler,1190_gm,1190_wolseley,1191_bmx,1191_bike,1191_bicycle,1191_velo,1191_bikes,1140_canoe,1140_kayak,1140_boat,1140_bateau,1140_sail,1213_rv,1213_camper,1213_trailers,1213_roulotte,1213_trailer,1013_cars,1013_encan,1013_classic cars,1013_vintage,1013_tucker,1214_auto hebdo,1214_trailers,1214_hebdo,1214_trucks,1214_trailer,806_bugatti,806_spartan,806_lamborghini,806_monster,806_performance,810_hybrid,810_electric car,810_prius,810_motor,810_toyota,1317_buddy,1317_smart tv,1317_smart,1317_morris,1317_mini,273_yamaha,273_harley,273_harley davidson,273_motorcycles,273_motorcycle,148_polaris,148_skidoo,148_ski doo,148_arctic cat,148_atv,1147_plane,1147_cessna,1147_airplane,1147_aircraft,1147_titan,1212_yamaha,1212_roller,1212_vespa,1212_scooter,1212_scooters,610_ford,610_dodge,610_truck,610_vans,610_suv,815_ford,815_dodge,815_bmw,815_honda,815_toyota,1294_points,1294_driving test,1294_speeding ticket,1294_speeding,1294_permis de conduire,170_driving school,170_plate,170_driving,170_license,170_address change,138_automotive,138_mechanic,138_apk,138_tools,138_auto repair,89_tires,89_parts,89_garmin,89_auto parts,89_tire,473_autotrader,473_cars,473_car,473_used,473_auto,803_home show,803_auto show,803_2010,803_convention centre,803_car show,121_circulaire,121_super,121_grocery,121_iga,121_super c,276_tim hortons,276_pizza,276_pizza pizza,276_restaurants,276_restaurant,650_air conditioner,650_doors,650_home depot,650_wood,650_portail,73_sears,73_store,73_walmart,73_walmart canada,73_canadian tire,355_books,355_renaud,355_livre,355_librairie,355_livres,1146_game,1146_eb,1146_games,1146_eb games,1146_ebgames,18_kijiji,18_netflix,18_amazon,18_walmart,18_canadian tire,1225_costco,1225_wholesale,1225_outlet,1225_outlets,1225_costco hours,270_ikea,270_lighting,270_ikea canada,270_light,270_furniture,659_alberta,659_oil,659_gas station,659_gas,659_shell,1268_costco,1268_gas costco,1268_gas,1268_gas buddy,1268_gas prices,38_saaq,38_assurance,38_insurance,38_desjardins,38_blue cross,844_rfid,844_pos,844_display,844_scanner,844_barcode,614_centre bell,614_vancouver,614_cineplex,614_ticketmaster,614_ticket
2017-11-01,78,40,49,35,44,70,78,72,75,84,20,22,6,5,85,22,16,16,12,14,24,34,14,17,61,22,24,19,13,21,30,74,38,57,20,49,38,47,69,40,48,18,68,21,28,26,28,45,54,26,37,44,16,31,13,26,38,32,18,24,54,36,42,61,43,17,27,25,27,30,21,51,11,33,27,77,78,77,62,59,64,73,4,66,68,74,55,60,55,64,53,46,59,41,53,64,70,30,44,75,97,60,30,77,96,61,40,33,42,33,3,3,5,49,5,43,55,18,29,53,48,84,84,53,63,2,72,52,67,31,26,77,63,80,58,18,77,78,39,73,33,65,66,67,42,46,62,65,83,56,65,65,63,23,47,65,94,54,66,85,34,40,45,68,56,22,22,19,24,13,52,62,59,35,75,21,48,71,36,31,36,45,59,42,36
2017-12-01,47,43,63,57,63,63,73,62,64,72,22,19,8,4,71,18,14,13,10,14,18,32,13,18,77,18,21,19,9,19,33,40,42,62,18,40,33,39,66,37,34,18,56,29,28,20,26,41,42,25,40,69,17,29,11,28,41,34,20,24,66,47,60,80,43,14,27,26,24,34,19,47,9,24,20,72,73,71,51,56,58,68,4,56,54,56,43,56,47,62,44,43,52,40,54,51,58,33,42,64,51,54,33,64,58,56,38,29,37,30,3,4,4,34,8,47,67,22,41,66,61,97,97,58,68,2,59,39,62,23,18,85,76,70,65,22,94,100,56,65,40,70,71,72,44,43,71,61,86,57,88,59,67,21,74,61,75,53,66,78,27,35,57,72,63,17,17,15,19,10,43,55,50,35,70,19,42,69,44,31,30,40,80,43,35
2018-01-01,29,40,36,32,45,73,81,67,68,77,24,19,10,5,75,17,13,14,10,13,18,44,25,23,46,32,28,28,18,27,32,56,42,59,30,45,39,43,67,44,33,19,52,43,28,23,22,46,47,28,44,49,15,30,15,29,44,34,21,28,71,50,58,75,42,13,27,24,22,31,19,55,12,17,14,83,83,73,49,68,70,77,4,63,66,73,46,57,58,70,56,41,66,43,55,62,65,32,42,68,24,55,28,66,36,62,40,33,41,33,18,25,4,34,22,44,59,21,33,57,58,86,86,55,60,2,69,47,63,29,13,54,43,27,33,20,46,63,31,70,22,36,36,36,25,42,65,46,46,32,58,49,36,14,42,69,87,57,61,74,30,38,46,66,56,17,18,15,20,10,46,65,59,36,88,18,46,64,39,33,32,40,76,37,32
2018-02-01,36,46,36,31,46,68,79,67,71,81,22,19,8,5,73,15,15,17,17,17,19,45,21,29,50,36,32,34,28,36,32,65,43,64,40,50,42,47,67,47,34,22,51,26,32,26,23,52,49,33,43,31,13,51,16,31,52,43,23,30,66,51,56,83,44,15,24,26,21,31,20,61,14,20,14,81,72,71,55,66,66,76,4,64,64,74,46,59,57,71,56,46,63,43,56,52,61,31,45,58,24,55,25,62,30,59,45,35,44,35,35,28,4,53,51,43,52,20,28,50,53,87,87,59,64,2,68,45,60,34,5,56,40,20,34,16,37,53,28,59,20,27,29,28,30,42,60,40,42,27,53,47,37,18,43,59,85,49,53,67,36,37,43,63,54,17,17,15,22,9,45,64,58,38,80,22,50,66,30,27,28,39,66,45,32
2018-03-01,50,47,37,34,50,79,88,77,82,92,23,19,9,5,72,23,24,24,28,26,20,47,26,26,47,40,40,39,45,44,34,100,44,68,33,56,54,53,73,58,29,19,48,31,29,30,31,59,47,37,42,41,19,33,18,35,59,51,30,40,68,31,34,59,49,15,29,25,24,40,25,57,16,31,21,87,89,82,71,81,73,83,5,73,79,88,57,74,72,78,68,54,73,49,61,56,63,38,46,64,32,68,27,85,43,61,44,38,48,38,77,13,4,52,43,44,56,22,31,53,58,83,83,59,66,3,78,54,65,27,4,57,44,30,38,18,42,48,30,61,25,31,33,32,32,46,60,40,48,34,54,53,53,23,39,64,85,52,56,77,35,37,54,71,59,25,25,23,37,15,57,76,62,43,83,19,47,68,39,37,30,49,71,49,34
2018-04-01,41,42,36,30,43,78,85,83,83,90,23,23,8,4,67,32,33,35,46,34,23,55,28,36,45,44,45,43,48,52,30,92,42,55,24,56,57,53,72,77,28,19,75,31,33,35,38,64,50,41,50,41,17,43,17,36,69,55,34,46,41,13,15,29,52,18,30,29,25,51,35,61,22,45,24,85,82,88,72,79,77,81,5,75,79,85,55,66,64,82,69,55,74,51,64,58,64,29,45,72,45,64,28,75,58,63,45,39,48,39,35,3,5,43,34,41,54,21,32,52,54,76,76,57,64,7,79,57,74,26,4,53,45,37,46,15,36,53,32,61,24,26,27,27,25,47,57,40,49,39,60,48,50,17,43,67,81,53,52,73,37,41,52,71,58,35,35,31,54,23,69,75,64,40,73,21,52,69,36,33,17,35,61,35,35
2018-05-01,36,45,41,35,49,80,88,90,82,94,22,20,12,5,76,39,53,48,58,43,29,67,42,45,48,61,63,55,68,74,32,84,42,70,20,49,59,47,74,82,35,27,65,19,33,39,36,82,49,49,46,40,19,39,20,42,81,69,41,57,36,5,6,20,55,15,27,27,24,34,38,67,30,60,28,84,85,84,69,74,74,85,5,83,79,83,66,85,82,89,74,55,79,56,65,65,73,24,42,86,44,77,32,90,61,66,45,40,50,40,8,1,5,44,33,45,59,22,33,56,71,77,78,61,70,29,92,78,81,27,3,56,51,38,60,15,36,50,33,60,18,24,24,24,26,50,54,39,53,52,71,57,73,19,57,60,79,51,48,66,33,43,64,81,65,37,37,32,57,22,73,74,73,40,65,21,44,61,41,35,20,38,48,46,41
2018-06-01,37,45,38,34,53,84,85,83,77,92,23,22,10,5,97,40,47,43,54,39,31,77,50,54,58,64,67,52,67,76,34,69,41,76,19,47,58,44,73,81,46,34,60,21,31,34,29,67,51,45,46,38,17,29,17,41,84,77,38,55,33,5,5,17,47,16,32,27,26,30,38,67,27,55,28,86,83,84,67,75,74,83,5,76,71,88,67,70,70,90,72,59,78,60,68,61,78,26,40,75,28,70,33,81,46,66,44,39,49,38,4,1,5,42,55,43,63,26,35,61,66,83,83,63,72,29,82,67,72,32,3,58,49,27,58,16,31,46,29,62,23,31,32,31,34,46,57,41,52,50,68,52,60,26,58,62,75,49,48,65,30,41,65,79,65,30,30,25,39,16,69,70,68,39,70,21,54,64,37,29,16,34,67,28,25
2018-07-01,51,49,42,37,55,82,89,90,80,98,23,18,8,5,99,38,45,42,50,39,32,97,63,80,74,82,83,64,90,89,37,62,46,78,21,55,67,52,72,79,31,26,57,26,30,35,32,67,51,42,49,26,15,36,14,40,78,67,36,53,34,5,5,19,49,16,31,25,26,31,34,68,25,53,29,88,91,90,66,81,76,86,5,78,76,100,81,77,77,81,78,62,90,59,71,65,77,27,40,87,28,67,34,83,45,61,45,39,50,38,3,2,4,33,59,44,59,30,34,55,77,87,88,85,78,48,81,79,72,15,3,62,60,38,65,19,35,48,30,63,20,30,31,31,34,48,55,47,62,47,72,55,66,29,59,71,76,57,51,71,27,37,75,85,67,34,34,28,49,19,63,70,70,41,67,24,48,66,32,31,15,35,83,35,31
2018-08-01,46,47,41,35,51,82,88,84,82,97,19,18,7,5,83,35,36,34,44,34,29,84,55,66,67,72,72,63,82,84,34,60,40,74,24,53,60,50,69,79,39,25,56,17,31,33,28,66,42,41,43,39,16,32,19,37,73,61,34,47,38,9,11,25,49,28,36,34,30,35,29,66,30,50,28,92,83,89,91,82,77,86,5,77,80,78,67,87,84,78,88,70,92,64,70,63,74,27,39,77,31,66,33,81,46,65,47,41,52,39,6,2,4,34,53,44,55,31,32,53,73,89,89,85,79,22,83,64,72,29,3,64,55,45,52,19,40,54,46,69,22,34,34,34,34,46,55,46,58,41,68,56,77,27,57,78,75,59,55,75,29,37,91,90,69,32,32,24,41,14,65,72,72,41,69,19,60,73,33,29,13,33,69,31,30
2018-09-01,35,47,39,34,54,84,82,77,79,89,19,17,4,4,84,27,26,27,30,25,21,49,32,44,59,47,47,41,50,52,35,77,45,62,24,54,50,51,72,66,42,23,52,20,29,34,30,54,44,35,52,31,16,33,17,30,54,44,27,37,49,15,18,35,52,17,29,26,26,36,24,71,21,37,23,85,86,82,67,79,84,78,5,72,77,85,54,86,81,78,71,56,77,54,70,61,77,30,40,74,54,66,28,83,58,60,43,39,49,37,19,2,5,49,33,43,62,28,35,60,74,90,90,69,69,6,88,59,72,33,3,62,55,36,50,25,36,56,39,60,23,37,38,38,36,44,56,46,58,40,67,57,62,19,57,72,79,56,60,73,28,37,70,79,67,30,31,24,42,15,64,68,67,39,68,22,48,64,38,32,28,37,50,41,38
2018-10-01,34,43,39,33,48,78,80,75,84,92,24,17,7,5,77,19,18,17,16,17,17,39,20,24,51,33,29,28,23,35,31,63,41,66,22,42,42,40,66,54,33,15,47,20,29,32,28,63,46,44,49,35,15,40,14,27,40,31,19,26,50,22,24,42,46,16,25,26,22,34,21,66,13,31,19,82,78,73,56,73,74,75,5,71,77,90,61,65,66,82,61,49,73,48,65,60,71,31,43,70,83,62,22,75,87,53,41,37,45,37,8,2,4,50,6,42,54,24,30,52,69,84,84,62,65,3,76,52,68,37,4,68,51,30,40,17,36,53,32,56,22,38,38,39,38,42,52,52,56,39,63,50,55,20,49,58,84,46,62,70,30,44,51,74,71,31,31,24,41,15,61,68,65,38,74,22,48,68,23,25,34,42,56,43,37
2018-11-01,55,42,49,34,46,70,78,70,79,89,40,28,12,64,88,15,15,15,13,15,15,37,15,19,72,22,26,20,12,21,25,58,33,85,21,38,38,36,66,43,32,14,47,16,25,28,27,64,50,37,45,61,17,29,13,27,37,29,16,20,57,41,40,60,40,17,27,26,23,33,17,65,13,34,20,71,72,77,64,63,63,69,4,64,73,68,47,64,62,62,61,48,67,47,60,68,80,29,49,87,92,58,28,69,95,48,38,33,40,34,4,3,4,46,6,47,60,22,34,59,55,82,82,58,63,3,71,49,66,47,4,84,68,50,64,18,56,77,40,73,33,57,58,58,55,39,55,76,88,60,71,47,71,25,47,65,86,52,67,75,41,45,51,72,59,31,32,25,47,16,57,64,63,39,73,21,52,79,35,34,34,48,63,45,45
2018-12-01,49,48,63,56,68,67,70,61,72,70,30,17,9,17,71,15,14,15,12,13,14,33,14,19,74,21,24,18,11,19,28,68,40,75,27,40,31,38,68,42,28,14,46,20,29,28,28,46,44,30,45,66,18,35,16,27,44,36,19,22,68,50,52,72,39,17,24,24,21,33,25,75,9,28,16,76,72,72,63,63,61,61,4,56,64,67,44,55,52,62,51,44,58,44,54,54,72,33,49,58,35,54,34,60,46,42,36,32,36,33,3,4,4,27,8,48,69,27,43,68,73,92,92,67,72,2,59,39,65,28,3,95,87,46,69,23,84,87,55,75,40,72,72,73,70,36,64,71,93,58,87,47,82,22,80,65,75,54,68,72,45,42,60,73,62,31,32,24,45,15,46,58,56,36,68,20,50,69,37,34,30,40,75,47,41
2019-01-01,34,44,38,33,46,72,74,65,78,79,25,22,8,12,87,15,15,15,13,14,14,42,23,25,55,31,29,27,19,30,30,51,44,62,21,41,38,39,67,45,35,15,47,24,27,30,24,53,50,36,48,49,16,41,17,30,44,34,20,29,71,56,60,80,43,16,28,28,23,50,18,73,15,22,14,81,72,77,47,76,72,68,4,61,79,85,51,63,67,60,62,45,73,46,60,56,71,29,43,66,25,57,29,62,36,47,38,35,41,34,19,18,4,41,22,46,60,24,36,59,61,82,82,58,60,2,69,44,67,37,3,55,50,30,35,21,40,59,34,61,23,32,33,32,36,36,64,54,52,34,58,50,43,12,41,68,78,56,60,71,35,39,51,70,68,23,24,19,34,12,49,67,68,39,86,21,52,67,41,35,26,35,66,34,27
2019-02-01,35,48,40,31,48,74,76,66,78,85,21,22,8,11,90,17,15,16,16,15,16,43,25,26,47,34,31,29,24,32,31,55,43,74,23,50,42,47,71,48,29,18,43,25,29,30,29,52,49,38,45,35,16,46,12,29,47,36,24,29,69,60,63,96,43,16,28,26,26,34,19,74,16,24,15,84,74,81,53,83,71,71,4,65,78,67,46,52,53,64,60,50,69,48,56,57,73,27,42,67,26,58,23,64,34,52,41,34,43,37,32,23,4,46,48,48,60,23,34,57,64,86,86,63,62,3,72,42,65,52,3,54,46,37,31,14,38,55,32,64,21,21,23,22,27,36,54,45,49,32,57,50,41,17,47,57,76,49,55,63,31,38,54,72,62,24,25,21,37,12,49,68,67,39,73,20,55,73,42,37,31,40,50,44,34
2019-03-01,35,43,38,30,44,79,83,81,88,92,21,22,10,7,83,23,25,25,27,27,17,48,26,36,48,39,44,39,43,47,34,89,47,57,24,53,52,51,69,64,53,18,51,32,30,36,33,55,50,42,62,37,16,37,19,35,59,50,33,39,67,38,41,63,47,20,26,33,36,34,29,71,19,37,23,89,82,86,75,78,75,77,5,75,86,93,57,74,75,83,81,58,83,56,63,64,79,28,47,70,33,69,23,81,45,55,44,39,49,41,81,8,4,49,39,46,59,23,32,58,74,84,84,64,65,6,77,54,65,41,2,54,47,37,35,18,37,55,27,62,17,25,26,26,25,39,50,47,50,36,60,53,50,19,45,59,84,46,57,72,30,37,57,73,65,31,32,26,50,17,53,78,74,44,79,19,66,71,45,37,31,41,72,36,30
2019-04-01,39,50,46,36,51,85,85,88,94,100,25,25,8,7,93,34,41,40,47,37,21,54,30,36,52,44,53,45,46,55,36,82,49,71,24,55,59,52,74,77,33,15,51,31,35,51,50,78,58,55,68,39,18,38,12,37,70,56,41,51,43,12,14,30,58,16,28,28,26,29,35,72,26,55,36,94,86,90,96,92,77,83,5,80,88,96,60,77,76,84,74,79,80,66,65,67,77,30,53,79,52,75,28,80,65,59,45,42,52,43,32,6,5,43,36,44,65,26,36,62,73,83,83,65,66,9,88,62,75,35,3,65,56,34,47,15,37,60,29,58,23,22,23,21,25,40,50,51,58,46,72,68,64,18,62,60,82,49,57,71,36,41,65,78,77,40,39,43,80,26,63,84,93,46,70,18,57,71,41,31,26,32,76,34,35
2019-05-01,39,48,45,35,51,79,78,84,88,93,35,18,5,9,76,37,43,40,59,38,21,56,41,45,53,60,64,49,62,72,29,77,40,71,19,51,58,49,74,80,31,21,51,28,32,50,53,76,46,53,48,35,18,40,17,40,70,59,35,52,35,6,6,19,55,21,28,30,24,37,41,83,22,65,33,85,79,92,100,79,73,74,5,75,85,82,59,90,79,83,73,58,81,56,58,68,80,29,43,85,40,70,31,81,59,58,42,39,48,42,8,1,4,37,34,47,61,27,37,60,73,84,84,67,67,18,88,73,79,34,2,61,53,35,54,15,34,49,32,61,22,20,22,20,24,40,50,47,56,52,71,76,60,21,58,64,77,54,50,63,32,40,60,75,60,31,31,27,52,18,64,83,78,48,64,15,54,69,37,33,19,31,68,38,43
2019-06-01,39,47,44,35,49,78,83,80,84,89,31,26,7,6,79,39,47,41,58,38,25,67,50,55,59,67,72,48,64,74,33,58,42,68,20,49,56,46,69,76,35,28,60,22,29,41,38,68,44,47,51,27,15,39,23,37,70,57,37,52,32,4,5,17,48,24,28,28,27,45,37,75,30,69,37,85,88,94,98,75,71,77,5,71,80,84,64,84,78,95,86,66,88,60,63,60,88,29,46,73,30,68,33,82,47,61,42,39,47,38,3,1,4,41,60,43,63,29,39,62,80,88,88,75,70,28,81,73,74,45,2,63,57,37,57,18,32,40,26,62,22,26,27,26,30,37,51,51,58,53,70,76,64,25,56,62,75,49,50,67,31,38,74,83,65,34,34,26,57,16,58,77,76,71,63,16,70,68,38,31,14,41,70,35,38
2019-07-01,41,49,48,36,53,79,85,88,89,93,22,20,5,4,98,39,49,42,57,41,26,87,62,75,71,82,84,60,82,86,33,65,39,71,25,58,62,54,70,83,25,21,54,25,33,39,33,60,55,44,52,46,17,37,16,38,72,58,37,51,31,6,8,19,45,20,27,26,25,41,34,72,27,82,44,86,88,90,82,83,76,81,5,77,85,91,65,97,95,100,98,61,98,64,77,66,94,30,39,90,29,73,34,90,48,60,44,42,49,40,3,1,4,32,58,46,62,34,38,61,91,90,90,82,79,36,82,75,74,21,2,65,62,39,55,18,36,42,32,54,18,23,24,24,27,39,53,62,62,50,72,57,69,27,54,67,73,52,52,70,23,36,88,88,69,31,31,25,52,15,61,80,80,72,62,17,59,63,35,32,16,38,83,34,26
2019-08-01,42,53,43,38,53,79,84,82,90,95,14,16,7,4,92,37,41,36,51,37,23,74,56,59,57,73,78,57,79,82,35,69,48,69,21,52,56,50,69,80,45,22,55,21,26,36,33,68,47,43,42,41,17,36,17,34,69,56,33,46,37,9,9,24,53,16,34,25,27,32,31,64,25,89,53,88,82,92,100,82,76,82,25,75,90,93,78,87,87,87,86,69,92,66,77,67,91,32,42,88,33,70,32,84,48,63,43,40,48,42,4,1,5,37,59,45,62,33,37,60,83,90,90,90,81,11,83,63,79,32,2,69,60,37,44,19,39,52,46,63,20,24,25,24,25,37,52,61,61,45,76,62,81,27,63,78,77,59,56,74,23,35,91,91,67,32,33,24,43,14,62,76,87,57,67,18,57,67,35,29,20,30,79,30,29
2019-09-01,38,46,40,34,49,75,77,75,84,85,20,24,9,63,77,32,27,25,31,27,16,45,33,33,54,45,47,38,44,50,31,81,39,75,23,49,49,47,67,63,47,18,57,20,27,42,37,64,46,46,41,44,16,38,15,32,50,43,24,34,45,15,17,32,49,16,33,24,26,27,30,65,15,70,44,82,68,79,80,78,72,75,100,71,82,94,60,79,69,63,83,56,88,57,72,61,87,30,43,76,51,66,28,75,57,61,44,39,45,38,16,2,4,41,31,42,66,28,37,64,86,86,86,71,66,4,85,59,73,42,2,65,54,33,40,21,37,53,36,59,22,25,27,25,30,34,54,60,56,40,68,69,63,22,55,72,79,54,59,73,27,39,73,79,60,30,31,22,40,14,59,76,96,56,71,20,69,77,43,37,30,41,62,43,37
2019-10-01,38,47,41,35,52,74,74,73,82,87,25,21,8,100,79,22,19,18,18,19,10,33,20,23,46,32,35,24,25,32,29,72,39,63,20,45,40,43,62,56,28,12,50,18,27,43,40,69,48,47,44,41,17,31,19,26,40,31,21,26,45,22,25,38,44,13,25,24,23,27,21,57,13,44,31,80,71,81,70,70,70,71,4,67,77,82,65,74,65,74,69,51,79,53,72,69,77,29,47,80,78,68,24,72,81,55,42,37,45,36,13,2,4,42,7,44,66,26,33,63,77,82,82,63,65,3,79,54,71,49,2,66,51,33,33,15,38,59,33,61,21,23,24,23,26,31,49,62,54,39,68,57,58,23,52,62,81,46,62,68,36,39,67,76,61,29,30,21,42,12,57,77,87,60,74,22,63,67,40,32,26,35,66,34,32
2019-11-01,55,42,53,36,42,82,73,71,83,83,22,22,7,7,85,18,16,16,13,15,11,29,15,17,68,21,28,18,12,19,28,57,33,77,36,42,32,40,60,42,24,14,44,19,26,39,36,57,46,43,43,100,19,32,19,25,33,26,16,21,54,36,41,58,42,15,24,25,23,30,19,75,12,35,23,76,72,100,66,76,82,67,4,65,74,80,51,64,61,64,57,47,69,48,59,66,85,31,49,79,97,63,29,70,100,46,40,35,42,34,3,3,4,39,8,45,64,24,34,63,69,86,86,60,63,3,76,52,65,58,3,82,66,56,63,17,52,69,36,64,30,41,42,41,46,31,50,87,83,62,79,52,70,19,54,65,83,50,70,76,32,37,59,71,60,26,26,19,37,11,51,71,76,58,70,17,59,70,36,34,44,31,64,30,29
2019-12-01,59,50,75,59,63,72,66,57,70,68,18,15,7,8,67,16,15,15,13,14,10,31,14,21,72,18,27,16,12,19,30,59,37,77,100,35,31,34,63,40,30,13,41,20,27,34,31,52,48,40,60,86,18,30,19,24,42,33,17,22,63,44,50,68,39,15,26,25,22,28,20,78,14,30,18,80,59,73,70,72,69,61,3,53,65,68,45,52,52,65,52,46,63,46,53,56,76,34,54,77,36,62,35,74,48,46,38,34,40,31,5,2,4,31,9,46,74,28,45,73,85,93,93,67,69,3,66,42,65,39,2,100,81,59,60,18,80,75,50,78,39,49,50,50,50,29,56,95,92,59,93,70,84,22,97,68,75,53,71,73,25,34,68,74,68,23,23,18,32,10,39,61,75,58,73,23,57,73,44,38,28,32,81,31,34
2020-01-01,34,47,40,36,49,72,69,59,76,79,21,21,9,6,78,15,14,14,14,13,11,38,21,23,45,28,27,22,18,25,30,46,40,76,38,38,34,36,64,47,29,16,39,24,27,39,30,52,48,40,62,51,17,35,14,29,39,32,20,27,68,65,65,83,40,19,24,27,27,31,21,73,13,25,14,77,64,79,55,73,70,66,4,55,73,89,60,63,61,74,63,45,74,49,58,60,80,28,45,76,28,74,26,80,39,51,41,36,43,33,15,9,4,32,17,45,64,26,35,63,79,84,84,58,61,3,72,43,64,46,2,58,47,30,31,20,45,59,32,64,21,24,25,25,25,28,57,63,49,33,59,72,43,14,43,66,80,51,62,68,29,37,53,66,57,25,26,18,32,10,50,81,83,61,83,20,70,76,45,37,27,27,69,35,29
2020-02-01,35,58,39,35,49,75,71,65,77,80,19,14,5,6,71,14,17,17,17,16,12,38,23,27,49,34,32,31,25,33,27,63,33,65,28,48,40,44,64,50,34,16,41,21,29,40,31,54,46,43,55,34,15,44,12,29,49,39,23,30,73,67,70,75,41,16,27,28,24,31,21,73,14,28,17,85,73,76,60,80,73,67,4,59,73,95,52,72,67,66,66,72,73,61,58,56,81,27,46,79,24,76,24,91,34,52,45,38,48,34,35,23,4,44,44,46,65,27,34,61,74,88,88,64,66,3,73,42,67,68,2,57,45,28,28,17,36,54,28,62,18,20,22,20,22,28,50,61,47,31,64,74,43,16,50,59,81,45,59,69,30,37,54,69,59,31,31,22,39,13,48,81,85,60,79,19,66,71,34,34,37,40,52,45,39
2020-03-01,69,86,75,91,86,72,59,54,62,61,67,30,15,16,65,20,24,23,26,25,11,23,19,23,39,29,33,24,25,30,29,79,38,52,27,37,37,36,55,46,29,13,36,24,27,29,22,38,43,28,74,46,14,35,10,29,46,36,22,29,59,32,32,48,41,13,23,24,22,26,25,65,15,38,19,68,51,67,57,50,65,55,3,49,60,62,37,53,51,57,50,54,55,47,56,50,64,26,46,65,28,76,20,88,36,40,36,33,39,29,28,5,4,24,16,61,85,100,98,84,88,77,77,37,40,3,67,44,63,39,2,63,70,52,44,15,43,59,29,66,29,34,35,34,36,26,69,68,70,41,91,87,28,8,92,56,65,45,50,56,47,48,48,71,67,63,63,61,100,39,50,94,86,65,66,13,69,57,36,36,14,16,35,21,17
2020-04-01,93,100,100,100,100,66,58,57,55,52,39,20,6,9,59,35,66,50,68,51,14,23,26,27,43,28,37,27,23,30,33,61,44,69,30,30,42,29,56,56,21,23,40,12,30,20,17,21,41,17,66,47,13,28,16,37,54,43,30,38,46,14,13,28,62,16,22,22,22,32,32,90,22,58,26,62,47,64,64,39,59,55,3,46,49,41,20,51,47,62,18,43,31,43,82,50,60,26,46,59,39,88,20,96,55,37,33,27,34,26,2,0,3,8,4,100,97,83,100,98,40,87,87,15,28,6,71,74,84,30,2,74,100,96,82,22,56,67,41,70,24,21,24,21,26,27,77,88,99,85,100,86,19,3,100,68,62,71,58,62,38,59,41,60,58,27,27,23,41,18,52,66,75,63,36,10,69,53,29,26,3,4,3,7,6
2020-05-01,77,82,78,74,72,77,74,74,74,74,36,23,6,9,87,53,97,68,100,89,21,58,45,53,61,57,67,46,51,65,32,51,43,82,32,47,60,44,65,85,27,18,52,13,31,29,19,35,48,29,64,48,15,30,21,43,65,56,36,46,47,6,7,22,73,15,22,23,24,36,34,100,32,78,33,78,70,83,74,59,68,69,5,64,70,57,35,59,70,89,34,61,46,56,65,56,79,23,50,76,45,91,29,93,61,51,40,35,46,36,1,0,4,4,6,96,91,36,79,91,51,91,91,27,36,39,91,99,99,31,2,80,86,70,100,23,47,56,43,68,21,23,25,23,24,32,65,84,89,100,84,85,43,11,67,94,73,100,67,81,25,38,47,60,50,18,18,15,29,10,82,71,85,58,40,12,86,60,36,35,2,4,1,6,6
2020-06-01,66,74,59,60,60,87,84,86,88,91,28,24,6,7,97,55,100,70,83,88,30,83,71,80,100,86,89,65,90,89,33,73,43,82,27,54,72,51,67,95,28,13,59,11,36,35,20,49,53,35,50,47,17,35,18,44,67,60,37,50,43,6,6,22,66,13,26,22,22,43,35,85,33,97,43,92,78,96,70,83,81,81,5,75,87,65,60,67,72,86,68,71,77,66,74,70,84,22,50,96,42,100,33,99,57,56,45,40,51,46,2,1,4,6,9,84,84,29,54,84,60,89,89,44,48,38,96,96,99,31,2,80,71,58,82,22,52,53,39,63,18,25,27,26,22,33,59,71,75,82,75,80,57,25,48,91,80,74,66,95,23,38,56,64,55,18,18,14,22,8,100,95,100,65,56,16,78,64,46,45,2,5,4,6,6
2020-07-01,61,77,57,59,65,99,87,87,93,98,24,19,8,6,80,49,86,58,76,61,31,100,100,100,82,100,100,75,100,100,33,57,39,87,30,56,71,53,77,100,34,13,66,16,31,42,26,47,53,40,49,46,16,43,20,42,68,60,36,52,40,7,8,23,61,14,28,21,22,39,39,84,33,100,50,96,83,100,71,90,100,86,5,77,91,86,78,81,85,85,95,86,100,74,76,69,92,22,49,100,39,94,45,100,54,61,47,42,52,48,2,1,4,6,9,85,80,33,48,80,68,92,92,56,62,59,99,94,93,20,2,77,67,48,71,22,48,52,39,66,22,24,24,24,26,34,57,70,70,70,77,79,54,16,50,92,79,68,63,97,22,34,74,74,58,17,17,13,21,8,93,87,100,63,60,18,78,63,42,43,1,6,19,4,5
2020-08-01,54,73,45,53,62,88,84,85,96,93,22,19,5,6,73,46,68,49,59,47,28,81,77,74,70,85,90,68,90,92,37,60,50,86,33,56,69,53,73,97,36,12,57,11,30,41,29,54,47,42,45,46,16,44,22,39,65,57,30,46,44,11,13,24,62,14,32,20,23,38,31,78,26,95,48,99,78,94,97,91,85,81,5,73,95,91,82,85,81,79,93,74,97,73,76,73,84,23,47,98,43,88,33,94,53,59,46,40,52,44,2,1,4,6,11,77,74,34,43,73,73,90,90,61,71,18,99,77,91,44,2,79,59,31,55,22,50,56,55,67,21,21,22,21,23,32,56,71,60,54,84,82,59,19,56,100,84,70,67,97,19,32,75,76,71,19,19,13,18,7,93,73,94,59,61,17,69,64,39,40,2,6,28,3,11
