date,841_Costco,841_Canada,841_Flyer,841_Real Canadian Superstore,841_No Frills,47_Sales,47_Car,47_Ford,47_Canada,47_Honda,1190_Car,1190_Ford,1190_Canada,1190_General Motors,1191_Mountain bike,1191_Canada,1191_Bicycle,1191_Mountain,1191_Motorcycle,1140_Sales,1140_Boat,1140_KAYAK,1140_Outboard motor,1140_Kayak,1213_Sales,1213_Caravan,1213_Recreational vehicle,1213_Trailer,1213_Living van,1013_Sales,1013_Car,1013_Classic,1013_Classic car,1013_Auction,1214_Sales,1214_Truck,1214_Car,1214_Trailer,1214_Ritchie Bros. Auctioneers,806_Bugatti,806_Lamborghini,806_Truck,806_Car,810_Electric car,810_Car,810_Canada,810_Hybrid vehicle,810_Electric vehicle,1317_Door,1317_Smart,1317_Canada,1317_Car,273_Sales,273_Canada,273_Harley-Davidson,273_Yamaha Motor Company,273_Motorcycle,148_Arctic Cat,148_Snowmobile,148_Ski-Doo,148_Polaris Inc.,1147_Aircraft,1147_Cessna,1147_Airplane,1147_Sales,1212_Kick scooter,1212_Scooter,1212_Canada,1212_Vespa,1212_Motorcycle,610_Sales,610_Truck,610_Ford,610_Sport utility vehicle,610_Van,815_Sales,815_Car,815_Ford,815_Canada,815_Honda,1294_Driving,1294_Speed limit,1294_Ontario,1294_Traffic ticket,1294_Test,170_Driving,170_License,170_Vehicle registration plate,170_Driving school,170_Driver's license,138_Code,138_Car,138_Oil,138_apk,89_Car,89_Tire,89_Canada,89_Wheel,89_Rim,473_Sales,473_Auto Trader Group,473_Car,473_Canada,473_Used car,803_Toronto,803_Car,803_Auto show,803_Air show,803_2010,121_Circulaire,121_Super C,121_Grocery store,121_IGA,121_IGA Extra,276_Toronto,276_Domino's Pizza,276_Restaurant,276_Menu,276_McDonald's,650_Door,650_Air conditioning,650_The Home Depot,650_Canada,650_Wood,73_Walmart Canada,73_Walmart,73_Walmart Pharmacy,73_Canadian Tire,73_Calgary,355_Archambault,355_Bookstore,355_Renaud-Bray,355_Book,1146_Game,1146_EB Games Australia,1146_Canada,1146_Video game,1146_EB Games,18_Kijiji,18_Walmart,18_Canada,18_Canadian Tire,18_Shoes,1225_Outlet store,1225_Hour,1225_Costco,1225_Canada,1225_Wholesaling,270_IKEA,270_Light,270_Furniture,270_Canada,659_Petroleum,659_Filling station,659_Gasoline,659_Gas,659_Oil,1268_Gasoline,1268_Costco,1268_Gas,1268_GasBuddy,1268_Price,38_Ontario,38_Canada,38_Vehicle insurance,38_Desjardins Group,38_Insurance,844_Point of sale,844_Canada,844_Barcode,844_Image scanner,614_Ticketmaster,614_Vancouver,614_Ticket,614_Centre Bell,614_Cineplex Entertainment
2018-05-01,36,30,75,31,45,66,73,80,74,90,22,21,18,6,45,46,49,38,87,16,42,67,51,67,47,23,5,74,0,9,29,42,27,23,62,78,51,82,8,34,65,29,20,58,41,68,16,55,69,19,7,10,21,61,32,6,57,20,5,1,0,23,40,27,10,64,60,27,30,33,45,84,84,0,78,54,58,74,56,83,63,42,71,60,57,79,56,20,75,34,100,99,92,24,59,61,73,73,65,69,6,40,36,33,11,35,1,14,5,45,56,49,33,29,74,87,70,75,73,66,43,61,74,81,38,51,35,60,54,15,20,7,25,19,0,8,17,24,50,53,46,52,95,50,52,71,46,0,60,48,66,51,21,8,48,88,43,14,59,37,57,57,45,42,57,41,72,17,33,34,0,46,38,40,20,0
2018-06-01,37,31,74,34,45,64,74,84,76,83,19,22,20,9,47,43,43,37,92,17,50,77,60,77,48,28,5,75,0,9,32,43,32,13,56,78,51,81,0,44,60,31,26,47,33,50,16,50,67,17,8,8,16,61,45,0,55,17,6,1,0,26,48,27,9,53,54,27,27,33,40,84,86,7,84,55,58,74,55,76,64,50,75,48,59,77,60,20,72,35,86,88,81,26,59,46,72,59,50,68,6,39,40,32,9,53,1,31,5,43,61,58,35,38,77,87,71,75,66,61,42,46,70,72,27,49,41,57,50,11,15,5,20,23,23,15,26,31,45,51,47,50,86,39,18,68,48,6,61,48,64,50,26,0,37,86,41,14,48,28,42,43,46,40,61,41,67,11,26,28,0,28,34,24,16,0
2018-07-01,51,52,72,32,49,68,76,82,80,90,17,22,21,5,45,42,43,36,63,23,63,97,65,97,62,31,6,89,0,17,32,47,33,17,59,81,62,79,8,31,57,33,24,52,37,53,22,52,71,15,9,8,17,60,41,6,54,19,6,1,0,25,46,26,12,38,53,27,25,23,43,90,88,7,92,54,60,76,58,78,71,56,87,51,65,90,59,48,79,32,79,90,79,27,62,45,70,58,45,70,0,38,39,32,7,56,2,44,4,44,55,82,34,27,87,85,78,81,86,65,54,65,78,72,38,60,45,65,55,18,22,8,28,19,0,16,21,31,48,62,48,47,82,49,36,72,52,6,71,51,70,57,15,15,40,93,37,9,54,32,51,49,51,40,62,42,70,20,33,31,0,35,35,31,15,0
2018-08-01,46,50,76,33,47,67,76,82,78,84,13,18,17,4,38,39,35,33,55,20,55,84,60,84,55,27,8,83,24,9,32,43,29,27,56,82,64,79,8,38,56,29,29,46,35,48,14,41,74,16,8,8,14,52,39,18,47,25,10,2,0,30,53,34,7,28,51,23,30,29,52,88,92,0,96,55,62,77,60,77,64,56,85,50,57,92,64,47,88,36,93,85,82,27,59,46,68,57,54,69,0,41,39,34,11,50,2,64,4,44,53,82,32,38,73,67,79,80,69,64,31,49,72,72,45,55,44,52,55,20,31,6,32,22,0,15,26,35,46,58,50,41,91,59,24,68,53,12,78,55,75,62,16,15,39,98,38,6,51,27,47,44,52,43,69,27,71,15,38,28,0,31,33,30,13,0
2018-09-01,35,36,70,31,47,61,69,84,74,77,16,19,16,6,31,29,27,25,39,18,32,49,38,49,38,24,7,52,0,2,28,45,28,17,53,79,54,66,0,41,52,24,24,48,34,51,9,39,64,16,7,8,14,43,33,6,37,35,15,4,0,26,43,27,11,22,37,22,20,24,47,81,86,0,68,47,56,84,56,72,61,58,79,46,48,77,54,20,71,31,96,82,79,30,55,58,70,61,63,68,18,39,39,33,21,34,2,47,5,43,60,72,35,17,65,70,69,74,64,63,15,36,63,72,36,55,38,50,49,14,52,6,34,23,0,16,25,38,44,58,49,40,94,46,18,67,46,6,72,60,72,56,19,15,45,86,37,9,48,28,42,44,45,41,68,30,67,12,33,33,0,41,37,38,28,0
2018-10-01,34,33,68,29,43,57,65,78,68,75,19,23,17,5,19,19,17,16,31,11,19,39,27,39,24,73,2,35,0,2,28,43,27,11,53,81,54,54,22,33,47,30,22,46,33,50,28,34,77,15,9,6,10,38,19,0,26,42,25,6,0,22,37,27,8,19,31,18,13,24,50,73,83,0,63,49,52,74,52,71,64,49,77,53,51,73,48,33,61,28,94,72,80,31,56,87,78,77,88,66,0,37,37,29,13,9,2,2,4,42,52,55,30,12,63,60,65,71,69,60,12,32,59,68,30,51,40,39,50,15,19,6,21,23,0,11,24,39,42,56,51,39,85,52,23,63,45,0,58,61,69,50,20,0,39,80,44,8,49,27,46,45,43,37,47,46,65,14,34,25,0,43,42,37,33,0
2018-11-01,55,60,88,33,42,53,62,70,68,70,22,38,46,47,15,21,15,13,23,10,15,37,11,37,14,100,2,21,0,14,23,34,24,8,37,75,42,43,30,32,47,28,21,43,32,43,30,43,68,17,9,6,5,37,22,0,20,60,36,9,0,23,40,26,10,42,34,18,13,7,46,78,71,0,60,49,50,62,51,64,54,45,66,50,42,67,47,13,61,27,89,66,78,29,59,96,80,85,96,66,0,33,35,24,13,10,3,1,4,47,59,51,34,17,60,67,63,74,55,60,10,34,57,66,50,68,38,64,49,26,18,9,23,34,0,25,29,59,39,88,82,60,94,68,29,71,66,6,65,67,75,61,20,22,39,79,45,10,49,28,49,47,44,40,61,34,63,14,39,35,0,45,48,45,34,0
2018-12-01,49,55,90,40,48,46,57,67,62,61,17,29,24,11,15,19,15,12,28,11,14,33,11,33,13,36,3,19,0,7,20,39,17,12,37,81,56,42,0,27,47,31,20,45,32,45,17,42,56,18,8,7,7,36,19,0,22,72,54,11,10,21,36,24,10,16,28,15,10,20,24,72,77,0,61,42,46,61,48,56,79,40,91,32,41,57,44,28,51,26,81,62,71,33,52,46,63,49,48,56,0,31,34,22,7,11,4,1,4,48,68,61,43,38,67,78,72,81,72,52,9,38,48,64,46,87,44,69,63,33,27,20,30,41,46,27,37,74,36,94,64,58,83,67,79,87,57,13,65,68,72,60,14,0,37,80,42,9,50,28,47,46,35,33,55,48,56,17,37,34,0,47,41,42,31,0
2019-01-01,34,31,72,31,44,53,61,72,63,65,21,24,27,12,15,20,15,13,42,11,23,42,11,42,21,25,2,30,0,16,30,45,29,11,36,80,51,45,0,34,47,30,22,39,31,47,7,38,72,16,7,6,16,39,21,12,29,80,63,14,0,23,42,28,10,13,23,11,14,9,43,77,81,0,60,51,48,72,49,61,94,37,90,45,45,73,46,26,62,26,82,68,69,29,55,36,57,47,42,63,6,35,36,25,19,22,17,2,4,46,59,53,36,20,62,64,60,78,72,55,11,32,53,67,30,50,40,35,41,17,34,7,26,22,0,10,23,33,36,52,48,34,72,37,17,58,44,0,68,60,71,59,19,7,42,77,39,8,37,22,39,36,46,41,67,54,68,11,33,35,7,34,35,27,26,0
2019-02-01,35,31,72,27,48,58,64,74,69,67,18,21,22,12,15,19,16,13,29,13,25,43,16,43,26,22,8,32,0,22,24,44,29,12,56,86,55,47,16,28,43,32,19,47,33,45,18,31,63,16,8,7,10,41,20,0,29,96,57,13,0,26,41,26,13,16,24,13,16,16,45,81,85,0,69,50,51,71,53,64,53,31,62,41,46,68,48,21,61,28,93,68,68,27,56,34,58,46,41,69,0,34,39,24,36,42,22,4,4,48,57,50,34,22,58,64,62,76,59,55,13,26,49,65,37,46,37,31,38,16,18,10,17,22,0,12,21,22,36,49,44,32,73,37,24,57,45,6,57,55,63,47,17,8,42,79,38,6,39,24,39,35,49,37,58,48,67,14,30,38,0,44,40,35,31,0
2019-03-01,35,30,68,32,43,62,71,79,73,81,20,20,19,5,28,30,25,22,55,13,26,48,24,48,35,21,5,47,0,7,29,48,31,27,58,84,49,63,22,51,51,43,23,53,37,69,19,40,57,16,9,8,10,51,29,0,39,63,42,9,0,35,39,33,10,24,37,19,19,33,54,86,89,0,80,54,54,75,56,74,63,45,77,52,50,83,56,26,82,31,90,81,87,28,54,45,67,64,53,72,0,39,39,30,23,37,8,4,4,45,57,52,32,28,59,78,65,79,70,59,18,38,56,65,37,47,41,35,40,13,15,8,21,18,0,11,24,26,39,50,46,36,88,41,34,60,47,6,59,57,72,50,20,7,39,80,37,7,50,30,53,48,46,40,64,55,73,17,30,38,0,37,40,30,31,0
2019-04-01,39,33,71,38,50,65,76,85,79,88,21,24,19,5,42,40,40,34,71,12,30,54,35,54,40,27,7,55,0,21,35,51,31,26,56,87,60,77,30,32,51,39,23,81,55,92,28,84,80,18,9,10,14,58,33,0,51,30,13,3,0,26,42,27,12,31,56,25,26,23,50,89,94,6,78,59,56,77,55,80,70,55,86,66,54,80,67,40,74,32,92,96,100,30,61,65,75,85,67,72,6,42,40,34,12,35,6,5,5,44,62,60,36,30,62,92,66,72,76,64,22,44,61,75,34,56,43,47,45,15,14,12,18,23,0,10,22,21,40,58,44,46,98,36,40,72,44,0,60,57,71,51,21,15,37,86,41,17,64,49,78,66,54,44,83,46,93,13,32,31,0,34,32,36,26,0
2019-05-01,39,34,71,41,48,65,73,79,74,84,13,34,15,7,41,41,40,35,94,16,41,56,49,56,40,27,10,72,22,11,30,42,32,13,59,83,66,80,29,30,51,33,24,86,55,95,32,83,69,18,6,8,14,54,26,0,52,19,7,1,0,23,42,30,12,44,65,27,22,27,40,92,85,6,69,60,54,73,53,75,63,100,85,54,56,81,56,45,74,29,99,97,98,29,59,58,70,66,63,70,6,39,38,31,9,37,1,11,4,47,60,60,37,45,63,71,67,78,88,66,30,58,63,79,35,52,46,54,41,12,17,6,21,22,21,9,26,20,40,56,45,52,95,38,28,71,44,6,64,50,63,54,21,14,41,82,40,8,50,30,54,46,49,39,79,52,77,18,28,33,0,38,31,42,19,0
2019-06-01,39,35,71,39,47,62,75,78,73,80,13,30,18,5,42,45,41,37,65,14,50,67,58,67,47,28,7,74,0,7,31,43,28,13,47,85,60,76,52,34,60,29,25,60,41,67,30,55,85,15,10,8,12,57,33,0,52,17,5,1,0,26,41,28,10,52,70,30,30,41,38,94,85,6,81,49,58,71,52,71,64,60,81,53,58,88,60,33,86,32,92,93,91,29,59,47,66,64,55,69,0,39,40,30,6,57,1,33,4,43,62,71,39,66,70,76,70,79,88,68,41,42,65,74,37,57,42,57,45,11,21,5,22,22,0,14,18,27,37,58,47,53,94,55,12,70,47,6,62,50,67,49,24,15,39,91,38,7,54,30,55,52,45,39,71,49,76,13,32,31,7,35,39,38,14,0
2019-07-01,41,40,71,43,49,67,77,79,78,89,17,21,17,6,47,42,43,40,80,18,62,87,72,87,55,32,2,86,0,5,30,42,29,24,49,78,53,82,37,24,54,38,24,52,36,60,9,49,100,17,6,8,19,52,36,6,51,19,5,1,0,25,41,26,6,42,82,31,27,43,36,90,87,0,94,54,58,76,56,77,62,63,87,50,62,98,64,26,98,37,95,95,92,30,60,48,68,62,52,75,0,42,40,34,6,58,1,30,4,46,61,84,38,62,79,75,79,81,89,69,52,64,69,74,39,62,45,55,49,13,26,9,22,18,0,14,22,24,39,62,47,50,88,43,23,72,51,0,67,52,70,52,15,30,39,96,36,7,50,28,59,38,51,40,93,45,80,12,30,32,0,34,38,26,16,0
2019-08-01,42,41,74,43,53,67,77,79,75,82,14,13,14,5,38,40,37,33,67,20,56,74,64,74,50,30,7,82,23,7,24,44,22,22,52,85,57,80,22,43,55,29,25,53,36,60,16,47,86,17,7,7,10,47,40,6,46,24,9,2,9,26,50,25,9,36,89,28,25,41,44,92,88,0,92,54,60,76,56,75,71,72,87,53,70,92,66,46,87,35,90,93,96,32,58,48,65,56,46,74,0,40,39,31,11,57,1,77,5,45,60,80,37,74,71,89,81,86,100,72,26,49,56,79,37,60,46,44,51,16,38,7,27,20,0,11,27,25,37,61,47,45,95,47,0,76,49,0,78,56,74,62,14,7,38,100,35,6,52,27,53,39,51,41,86,60,87,11,29,30,0,30,30,30,20,0
2019-09-01,38,34,63,39,46,62,70,75,68,76,21,19,22,16,32,28,25,25,62,17,33,45,38,45,35,28,9,50,0,9,25,39,23,9,49,81,44,63,49,46,57,26,21,60,41,65,20,43,82,16,7,7,13,40,28,6,34,32,16,3,9,26,50,25,8,43,70,23,16,26,46,79,82,0,75,54,56,71,52,71,56,59,78,48,55,87,57,31,83,34,90,78,83,30,56,57,65,60,64,69,0,39,38,31,16,35,2,53,4,42,64,64,37,64,72,86,66,74,79,67,16,55,55,74,33,54,44,40,44,14,45,5,33,22,83,14,25,26,34,56,47,40,95,52,33,68,46,0,72,59,73,61,15,7,40,86,39,7,48,26,46,39,47,40,76,60,95,13,28,38,7,43,41,37,30,0
2019-10-01,38,41,69,38,47,53,67,74,66,73,19,24,20,27,22,23,19,19,40,11,20,33,24,33,22,21,3,32,0,10,26,39,30,15,40,83,50,56,40,27,50,25,19,66,45,69,14,53,81,17,5,7,10,36,26,5,26,38,25,5,0,22,38,24,10,34,44,18,13,10,36,81,80,0,65,44,51,70,50,67,57,51,73,50,58,79,53,24,69,31,87,73,84,29,56,81,75,73,83,63,0,37,35,29,13,10,2,2,4,44,63,57,33,64,63,88,65,70,73,66,17,33,54,71,33,51,47,33,43,15,18,7,21,21,39,11,19,23,31,54,50,39,87,48,21,68,47,0,62,62,67,55,18,7,39,83,39,8,47,24,46,37,48,41,67,56,87,15,34,34,7,34,35,33,26,0
2019-11-01,55,63,75,45,42,54,65,82,63,71,15,21,17,5,17,23,16,14,43,10,15,29,12,29,14,20,5,19,0,8,32,37,28,12,41,81,54,42,13,24,44,27,19,58,41,61,19,70,91,19,9,9,9,31,22,0,21,58,38,9,0,22,36,25,11,39,35,17,12,13,40,100,76,6,59,56,49,82,46,65,54,32,61,53,49,69,48,24,58,26,82,69,84,31,61,100,81,89,100,66,5,35,33,24,13,11,3,2,4,45,63,49,34,33,64,76,63,73,73,66,14,43,52,65,56,65,45,63,43,19,20,10,17,30,0,21,26,42,31,83,75,62,97,57,41,79,59,0,65,70,75,61,17,13,33,78,37,8,42,22,39,36,44,37,59,63,76,15,31,35,0,30,31,29,44,0
2019-12-01,59,64,80,52,50,49,61,72,59,58,17,17,13,7,13,20,15,12,30,9,14,31,12,31,12,24,2,19,22,2,25,39,23,18,36,78,55,40,14,30,41,28,21,49,35,52,21,52,62,18,10,9,5,33,22,6,22,69,49,9,9,22,41,25,12,36,30,15,14,16,35,73,80,6,64,51,50,69,43,53,57,40,60,45,43,63,45,12,52,26,82,66,71,34,55,48,58,52,37,62,0,34,31,22,9,13,2,2,4,46,73,65,45,79,62,89,69,79,82,55,20,43,46,65,59,81,49,60,57,30,21,9,25,39,0,26,41,50,29,92,64,59,94,65,43,93,58,0,68,71,72,63,17,21,27,81,34,7,37,21,34,31,42,37,65,51,76,16,35,37,0,31,33,34,29,0
2020-01-01,34,39,71,43,47,49,65,72,60,60,16,20,19,7,14,19,14,13,23,9,21,38,10,38,15,22,6,25,0,8,28,40,27,18,38,85,51,47,19,29,39,31,20,49,36,54,26,55,81,17,7,6,11,36,15,0,27,83,60,11,0,26,35,27,13,15,25,13,13,19,41,79,78,6,69,51,49,69,46,55,61,41,72,51,52,74,49,46,63,28,89,67,77,28,57,39,52,47,37,59,0,36,36,24,18,20,9,3,4,45,63,59,35,32,57,75,61,75,69,61,18,29,52,64,30,47,43,31,36,15,35,5,26,21,38,13,29,25,28,49,44,33,78,41,10,59,48,0,66,62,68,58,16,0,34,73,37,7,40,20,36,34,50,43,55,60,83,18,35,37,6,35,27,29,27,0
2020-02-01,35,35,69,40,57,53,65,75,63,66,17,19,18,7,18,22,17,15,30,10,23,38,18,38,25,19,2,33,0,11,27,35,23,12,42,86,52,50,34,33,41,26,21,50,36,58,16,44,57,15,7,6,10,40,24,0,31,75,64,12,9,23,41,29,7,11,28,13,14,14,40,76,85,0,73,47,51,73,48,58,57,46,69,52,50,73,61,24,66,31,81,64,71,27,52,34,54,46,38,65,5,37,34,27,33,40,22,4,4,46,60,58,34,50,59,92,66,80,62,60,19,31,49,67,28,45,44,27,37,15,20,10,23,19,20,12,22,20,28,47,41,31,76,35,11,64,50,0,59,59,69,51,17,7,37,75,37,6,49,25,44,41,48,44,71,59,84,18,25,36,0,45,40,39,37,0
2020-03-01,69,58,73,89,86,46,54,72,60,55,23,65,33,13,26,33,23,21,47,9,19,23,18,23,19,20,3,30,18,9,22,37,21,13,34,67,51,46,58,28,36,28,18,35,27,40,18,37,52,14,8,4,11,44,28,0,29,48,40,7,0,21,33,24,13,26,38,17,15,14,32,67,68,0,59,41,41,65,43,49,43,30,73,35,39,55,47,26,51,26,77,61,68,26,46,36,53,50,42,57,0,33,32,20,14,17,5,2,4,61,84,100,98,73,35,77,41,55,75,52,21,27,56,64,52,70,62,44,36,17,13,11,16,28,17,20,36,34,26,70,40,41,59,22,68,91,65,5,56,50,56,51,20,18,39,78,48,16,100,70,100,100,48,46,61,56,86,14,23,37,0,21,16,17,14,0
2020-04-01,93,88,100,100,100,44,54,66,65,58,20,38,23,10,64,78,51,51,80,12,26,23,33,23,22,20,8,31,0,16,28,43,27,15,38,62,47,56,34,21,40,20,20,26,19,28,9,26,58,13,8,5,14,61,37,0,38,28,13,3,7,22,33,23,7,66,58,31,21,33,23,64,62,0,54,38,40,59,39,46,32,18,68,25,18,31,43,20,18,25,63,63,80,26,50,55,83,76,57,48,9,27,27,17,2,7,0,2,3,100,98,83,100,63,24,92,28,58,61,72,20,64,63,84,96,100,60,82,24,23,13,11,15,24,33,24,34,21,27,99,58,86,73,11,100,100,65,5,68,58,62,74,20,6,31,65,59,9,43,26,50,48,41,39,60,38,75,16,25,28,6,7,4,6,3,0
2020-05-01,77,73,100,74,82,59,68,77,78,74,19,35,23,8,99,100,68,77,68,18,45,58,64,58,38,23,6,65,17,9,32,42,28,14,49,82,40,84,39,27,51,19,25,30,24,33,8,31,60,15,8,5,18,70,58,0,47,22,7,2,0,24,34,23,17,65,79,39,32,41,49,83,78,0,65,51,51,68,48,64,36,31,52,31,33,46,56,40,34,32,83,80,92,23,65,61,97,78,72,67,0,35,35,28,3,11,0,4,4,96,91,59,79,100,26,83,36,77,69,93,46,97,92,98,70,86,57,100,40,18,22,7,19,21,0,17,31,23,32,89,64,100,86,26,65,84,68,5,94,67,81,100,14,6,33,66,38,3,29,18,32,30,43,38,74,27,84,10,38,36,6,6,4,6,2,0
2020-06-01,66,61,90,61,74,70,76,87,85,86,25,27,20,6,98,100,70,75,84,22,71,83,85,83,63,29,11,89,19,2,32,45,29,14,58,90,58,95,24,27,59,17,27,33,25,40,15,32,69,17,7,6,12,68,57,0,50,22,7,2,0,22,38,22,17,100,97,44,33,37,50,96,92,5,90,53,58,81,54,75,50,45,61,39,52,77,66,37,68,38,93,95,94,22,73,57,92,71,68,76,0,40,38,35,1,13,1,1,4,84,84,60,54,76,29,78,48,77,76,100,51,81,90,99,58,71,58,82,43,19,20,8,22,18,18,19,23,26,33,75,61,82,84,40,23,75,64,10,91,66,95,85,18,0,33,70,38,5,28,16,28,27,53,47,100,34,100,21,36,45,0,6,5,6,2,0
2020-07-01,61,54,89,66,77,72,82,99,88,87,18,23,17,5,85,85,59,66,77,28,100,100,96,100,69,27,7,100,0,4,34,45,34,16,64,90,58,100,44,33,66,24,27,42,31,50,12,47,82,16,7,7,16,61,57,5,52,23,6,2,8,22,43,21,12,90,100,42,33,42,40,100,97,0,91,61,61,100,57,77,60,61,75,33,71,99,75,39,96,44,91,96,93,22,75,54,92,69,60,79,0,41,39,33,1,15,1,2,4,85,80,77,48,60,36,73,62,85,79,100,60,82,92,93,48,67,57,71,44,19,22,7,24,22,0,19,26,24,34,70,57,70,84,45,44,77,61,10,92,63,96,89,13,19,35,81,34,6,27,15,26,25,56,49,70,76,100,13,34,44,0,4,6,5,1,0
2020-08-01,54,46,79,62,73,68,78,88,82,85,21,21,14,6,65,69,49,52,88,23,77,81,81,81,61,25,8,91,20,20,32,49,29,18,55,82,80,96,25,36,57,21,28,48,34,48,13,44,78,17,7,8,12,55,51,0,46,24,9,4,8,22,48,20,12,72,95,35,27,30,48,94,100,5,100,53,61,85,55,73,59,60,71,41,74,97,73,45,93,43,88,94,96,23,69,53,78,68,58,69,5,40,36,34,1,16,1,4,4,77,73,84,43,57,41,67,71,88,77,97,34,58,73,91,31,59,57,55,40,19,32,7,26,22,19,13,33,22,32,60,53,54,90,41,54,84,61,21,100,67,96,86,14,13,39,83,32,5,29,15,25,26,57,46,77,64,94,13,36,39,0,3,6,11,2,0
2020-09-01,64,60,83,55,74,61,70,83,76,79,16,30,18,5,48,60,33,40,70,17,40,35,46,35,37,25,10,63,20,12,29,42,26,19,45,85,61,82,6,32,58,20,24,46,35,51,18,41,79,15,6,7,10,51,49,5,39,35,18,6,0,20,42,21,10,57,69,32,22,27,44,91,92,0,77,57,57,78,51,69,56,50,75,43,78,90,69,45,88,40,87,86,93,22,63,61,85,68,69,68,0,37,36,30,1,15,1,8,4,80,77,69,46,46,38,60,61,75,77,94,23,43,70,88,49,58,52,45,37,18,44,15,30,25,0,53,29,39,29,58,61,50,86,37,34,74,64,0,93,75,97,92,16,0,34,74,33,3,29,13,24,25,53,43,83,47,91,15,29,43,0,3,5,6,1,0
2020-10-01,72,60,90,64,69,58,69,84,75,76,19,25,17,6,31,48,23,26,52,14,25,18,31,18,23,20,5,44,0,12,23,41,24,20,50,88,54,70,7,34,47,24,26,53,37,54,17,47,69,16,6,7,7,46,36,11,27,47,27,10,0,19,43,21,10,36,50,25,16,15,43,89,85,0,76,47,55,75,52,68,58,43,67,30,78,83,65,30,81,35,91,79,96,24,64,91,100,90,98,69,5,34,36,26,1,8,0,1,4,80,78,69,45,52,29,77,49,74,71,94,21,67,73,83,53,60,55,45,37,18,19,10,21,24,0,30,27,28,27,63,67,53,83,36,41,79,68,16,89,83,97,96,15,13,31,72,35,5,30,13,22,22,49,42,66,59,81,16,32,38,0,2,5,5,1,0
2020-11-01,100,95,90,72,58,52,64,78,71,66,16,20,16,11,25,45,18,21,39,11,16,15,22,15,16,21,6,23,21,19,24,38,22,8,44,85,51,55,27,35,43,27,20,54,39,53,11,53,60,18,9,7,5,45,34,5,24,67,45,17,0,18,39,19,7,46,46,28,16,16,46,82,80,0,61,45,50,66,48,57,48,36,67,42,71,74,58,41,71,33,84,68,83,22,62,77,93,89,85,61,0,31,32,21,1,6,0,1,4,78,76,57,42,59,28,68,44,68,56,83,20,61,68,82,100,84,56,72,40,31,22,12,25,38,20,84,40,72,27,98,100,76,85,42,16,92,100,5,90,100,98,100,11,0,33,64,34,5,29,12,21,24,46,40,60,65,74,15,40,35,0,2,4,5,1,0
2020-12-01,94,89,97,75,73,50,58,73,65,55,18,24,16,3,19,38,17,18,26,11,16,14,12,14,15,23,4,23,0,19,27,42,25,10,40,84,45,52,27,30,39,28,22,56,38,53,11,39,64,16,8,6,6,45,38,5,22,81,67,20,9,20,39,22,11,28,35,22,13,17,51,79,77,0,62,47,47,63,43,48,44,32,86,35,57,60,52,24,56,29,72,62,71,24,56,48,71,57,47,59,5,28,31,20,1,6,0,1,4,92,94,69,58,83,24,68,45,72,66,73,24,57,64,84,94,92,59,66,42,36,24,20,28,38,0,63,40,64,24,100,84,72,79,39,31,93,87,27,79,91,87,88,13,0,27,68,31,5,29,12,22,26,40,39,47,49,65,16,38,42,0,2,5,7,2,0
2021-01-01,77,71,80,57,63,49,56,83,66,54,22,33,18,15,23,44,18,18,31,12,22,16,22,16,26,23,2,35,0,4,22,41,22,13,52,90,54,61,6,28,40,19,19,61,41,57,12,62,61,14,5,5,10,46,38,5,23,94,81,19,0,19,41,20,2,23,27,14,16,15,49,79,84,0,63,40,47,72,46,49,44,43,75,34,55,69,100,34,66,100,73,58,69,25,52,34,66,50,39,52,0,29,32,19,1,7,1,1,4,84,85,60,50,75,22,60,37,70,57,74,18,47,66,87,64,65,52,47,28,22,30,12,24,73,19,34,29,32,24,66,60,48,69,19,35,73,71,21,82,90,87,96,12,6,30,63,34,6,33,15,23,30,44,42,65,72,67,11,34,39,0,1,6,5,2,0
2021-02-01,69,63,84,52,65,54,61,80,71,61,23,30,21,8,27,49,19,23,39,14,24,23,22,23,31,23,7,45,22,20,27,44,28,16,52,94,68,66,0,29,38,18,22,68,47,66,24,66,54,16,6,5,13,54,40,0,28,97,88,26,0,21,39,21,10,32,29,17,16,21,46,82,93,0,63,35,52,73,50,52,46,41,57,31,57,71,80,26,67,63,78,62,74,24,55,36,64,52,40,58,0,31,34,22,2,8,1,0,4,80,81,54,43,48,25,63,44,76,59,72,19,48,70,93,52,58,56,42,29,18,17,12,20,47,0,25,22,27,23,61,57,45,67,29,22,73,64,12,78,73,86,90,14,7,38,72,34,7,42,18,28,38,43,43,63,63,65,12,36,36,0,2,6,7,2,0
2021-03-01,69,59,81,46,55,62,69,82,85,78,12,26,18,10,64,88,42,52,54,16,34,41,39,41,42,24,7,61,20,6,28,41,27,13,55,92,68,86,39,24,40,23,22,69,47,71,17,62,55,15,6,8,11,68,61,0,43,65,51,12,8,20,42,18,6,70,67,32,24,22,47,95,96,0,78,51,54,77,56,67,54,52,64,48,71,83,73,29,88,49,86,86,93,22,57,55,98,78,63,68,5,35,37,27,2,10,1,1,4,75,77,59,40,61,26,56,49,76,68,89,16,56,75,96,51,54,56,45,29,15,16,8,22,28,0,20,19,23,25,56,58,53,89,31,10,74,65,16,78,70,96,85,16,0,36,68,35,6,48,20,28,41,53,47,69,90,73,11,36,34,0,2,6,5,2,0
