date,841_Canada,841_Flyer,841_Costco,841_No Frills,841_Real Canadian Superstore,47_Canada,47_Car,47_Sales,47_Ford,47_Honda,1190_General Motors,1190_Canada,1190_Car,1190_Ford,1191_Bicycle,1191_Mountain bike,1191_Canada,1191_Motorcycle,1191_Mountain,1140_KAYAK,1140_Outboard motor,1140_Boat,1140_Sales,1140_Kayak,1213_Recreational vehicle,1213_Trailer,1213_Caravan,1213_Sales,1213_Living van,1013_Auction,1013_Classic,1013_Car,1013_Classic car,1013_Sales,1214_Truck,1214_Trailer,1214_Car,1214_Ritchie Bros. Auctioneers,1214_Sales,806_Bugatti,806_Truck,806_Car,806_Lamborghini,810_Electric car,810_Electric vehicle,810_Canada,810_Car,810_Hybrid vehicle,1317_Smart,1317_Lock,1317_Car,1317_Door,273_Harley-Davidson,273_Canada,273_Motorcycle,273_Yamaha Motor Company,273_Sales,148_Polaris Inc.,148_Ski-Doo,148_Arctic Cat,148_Snowmobile,1147_Sales,1147_Airplane,1147_Aircraft,1147_Cessna,1212_Vespa,1212_Canada,1212_Kick scooter,1212_Motorcycle,1212_Scooter,610_Truck,610_Van,610_Sales,610_Ford,610_Sport utility vehicle,815_Canada,815_Car,815_Sales,815_Ford,815_Honda,1294_Traffic ticket,1294_Ontario,1294_Test,1294_Speed limit,1294_Driving,170_Driving school,170_Vehicle registration plate,170_Driving,170_Driver's license,170_License,138_Oil,138_Car,138_Code,138_apk,89_Wheel,89_Canada,89_Car,89_Rim,89_Tire,473_Auto Trader Group,473_Canada,473_Car,473_Used car,473_Sales,803_Toronto,803_Car,803_2010,803_Air show,803_Auto show,121_IGA Extra,121_IGA,121_Super C,121_Grocery store,121_Circulaire,276_Menu,276_Domino's Pizza,276_Toronto,276_McDonald's,276_Restaurant,650_Canada,650_Wood,650_The Home Depot,650_Door,650_Air conditioning,73_Walmart Canada,73_Walmart Pharmacy,73_Walmart,73_Calgary,73_Canadian Tire,355_Archambault,355_Book,355_Renaud-Bray,355_Bookstore,1146_Video game,1146_Canada,1146_Game,1146_EB Games,1146_EB Games Australia,18_Canada,18_Kijiji,18_Walmart,18_Canadian Tire,18_Shoes,1225_Hour,1225_Canada,1225_Outlet store,1225_Costco,1225_Wholesaling,270_Canada,270_IKEA,270_Light,270_Furniture,659_Gas,659_Oil,659_Petroleum,659_Filling station,659_Gasoline,1268_GasBuddy,1268_Costco,1268_Gasoline,1268_Costco Gasoline,1268_Price,38_Canada,38_Vehicle insurance,38_Ontario,38_Desjardins Group,38_Insurance,844_Image scanner,844_Canada,844_Barcode,844_Point of sale,614_Ticketmaster,614_Vancouver,614_Centre Bell,614_Ticket,614_Cineplex Entertainment
2018-04-01,40,67,41,42,26,74,71,65,78,83,4,16,24,23,35,33,41,43,27,55,30,28,14,55,7,52,27,42,42,26,42,32,33,14,71,77,51,0,63,28,69,22,75,38,37,33,41,8,17,89,8,90,29,54,46,6,21,0,4,29,13,5,29,25,30,22,24,43,24,45,88,75,50,85,6,58,55,56,77,75,51,69,48,42,55,69,23,74,29,51,79,75,92,29,76,71,54,64,58,5,37,39,32,69,11,31,5,5,3,27,32,52,49,41,73,78,75,58,64,63,74,31,57,12,37,34,45,47,46,19,20,5,18,26,14,24,27,0,47,47,49,39,81,6,48,32,60,6,60,67,52,73,71,41,20,15,44,33,35,13,26,28,39,62,44,37,64,0,32,33,17,35,35,17,35,0
2018-05-01,30,75,36,45,31,74,72,67,80,90,7,18,21,22,48,43,45,60,37,67,49,42,17,67,5,74,24,47,0,34,40,29,26,6,72,82,38,5,62,35,29,18,65,36,43,38,39,16,19,69,10,71,31,61,57,6,23,0,1,20,5,6,27,24,27,30,27,67,28,60,84,77,44,84,0,56,58,53,74,83,58,70,56,43,65,74,17,79,33,56,92,92,99,24,73,73,59,66,61,6,36,40,33,69,11,35,5,13,1,29,33,56,50,45,75,87,74,73,70,73,81,63,66,41,38,36,51,55,60,15,24,7,19,17,8,18,24,0,46,50,53,52,86,52,45,49,71,11,51,60,48,66,81,43,22,7,47,38,37,14,46,29,40,56,45,37,73,0,31,35,18,46,38,20,41,0
2018-06-01,31,74,37,45,34,77,74,65,84,83,8,20,21,23,43,46,43,63,37,77,59,50,18,77,5,76,28,48,0,19,41,33,33,9,73,81,39,0,57,46,31,24,60,29,41,28,32,18,17,73,8,68,45,62,55,0,19,0,1,17,5,5,27,26,32,27,27,56,26,55,84,84,42,86,6,55,58,55,74,76,47,74,59,53,66,72,18,78,35,60,81,82,85,26,59,72,59,49,46,6,40,39,32,69,9,53,5,31,1,34,35,61,58,43,75,87,77,67,72,70,72,46,62,41,27,41,49,50,58,11,20,6,15,28,15,23,31,22,47,46,52,50,79,18,48,38,68,6,50,62,48,65,79,41,27,8,37,28,30,13,68,23,39,58,46,38,68,8,26,29,12,28,34,16,25,0
2018-07-01,52,72,51,49,33,80,75,69,82,90,4,22,18,23,42,43,42,42,36,97,63,63,24,97,7,89,31,61,0,22,44,32,33,13,75,79,46,5,59,31,33,22,57,32,42,30,36,21,15,74,9,69,41,60,53,6,18,0,1,19,6,6,25,26,31,25,27,39,19,53,90,91,44,88,6,58,60,53,76,78,49,86,64,58,74,78,47,90,32,59,80,84,79,27,58,70,61,46,45,0,39,39,32,71,7,55,4,43,2,26,34,55,83,44,81,85,87,86,78,78,72,65,65,52,38,45,60,56,65,18,28,8,23,21,16,20,31,0,48,48,62,47,74,36,52,49,72,6,57,71,51,71,85,37,15,15,39,33,34,9,14,25,38,61,51,41,70,0,34,31,21,35,35,15,31,0
2018-08-01,49,76,46,47,32,78,75,67,82,84,4,17,14,19,34,36,39,38,32,84,59,55,20,84,9,84,28,55,22,38,41,32,29,8,76,79,46,0,57,39,29,27,56,28,33,27,34,14,16,75,8,74,40,53,47,18,17,0,2,25,10,4,34,30,36,30,23,27,24,50,89,96,53,92,6,60,62,54,77,77,49,83,57,57,66,88,47,92,36,64,82,79,91,27,57,68,59,54,46,0,39,41,34,70,11,50,4,64,2,40,32,53,82,44,80,67,73,69,79,72,72,50,64,30,45,44,55,55,52,20,32,6,31,25,16,22,34,0,50,46,58,41,83,24,53,56,68,23,62,78,55,75,90,37,17,15,39,31,32,6,27,23,41,64,51,25,72,7,37,29,17,31,33,13,30,0
2018-09-01,36,70,35,47,31,74,69,62,84,77,6,17,18,19,27,30,29,29,25,49,36,32,17,49,7,52,23,38,0,24,43,28,29,0,73,66,40,0,54,42,24,22,52,30,31,29,33,11,16,60,8,63,32,43,37,6,17,0,3,35,14,6,26,26,29,21,22,25,19,37,82,68,46,85,0,56,56,46,84,72,45,79,48,61,64,71,24,77,31,54,79,75,96,30,61,70,55,63,58,17,39,39,33,68,21,33,5,47,2,18,35,60,73,43,74,70,65,64,69,63,72,37,63,14,36,38,55,49,50,14,33,6,53,26,17,23,38,0,49,44,58,40,85,24,45,45,67,6,56,72,60,73,79,37,19,15,44,28,30,9,20,23,40,68,45,30,67,0,33,32,13,41,37,28,38,0
2018-10-01,32,68,34,43,29,68,65,58,78,75,5,18,19,24,17,19,19,21,16,39,26,20,11,39,2,35,74,25,0,18,40,29,26,2,75,54,40,10,53,33,30,20,47,28,27,28,32,29,15,88,7,77,19,38,26,0,12,0,6,42,24,4,26,22,25,13,19,20,19,31,73,63,50,82,0,52,52,48,74,71,51,76,50,51,67,61,34,73,28,48,80,67,94,31,77,78,55,88,87,0,37,37,29,66,13,9,4,2,2,13,30,52,55,42,71,60,62,69,65,59,68,33,60,12,30,39,51,50,40,15,20,6,19,25,11,22,39,0,51,42,56,39,77,23,45,50,63,0,50,58,62,70,74,44,20,0,38,30,31,7,26,24,36,49,43,46,65,0,33,25,15,43,42,34,37,0
2018-11-01,60,88,55,42,33,68,61,54,70,70,49,45,23,40,15,15,20,16,13,37,11,15,9,37,3,21,100,15,0,11,33,24,24,8,70,43,31,15,38,32,27,20,47,27,35,24,30,31,17,71,6,71,23,37,20,0,7,0,9,60,36,6,26,23,27,13,18,48,7,34,77,59,48,71,0,51,50,48,63,64,48,65,42,48,57,61,12,67,27,47,78,62,89,29,85,80,58,96,95,0,35,33,24,66,13,10,4,1,3,18,34,59,51,47,74,67,60,55,63,57,66,35,60,9,50,38,68,49,64,26,23,10,19,29,26,33,58,0,82,39,88,60,85,29,65,67,71,17,61,65,67,75,72,45,21,22,38,33,31,10,13,24,38,61,44,35,63,0,39,34,14,45,48,34,45,0
2018-12-01,55,90,49,48,40,62,57,47,67,61,11,24,18,30,15,14,19,15,12,33,11,14,11,33,4,19,36,13,23,17,36,20,17,7,75,42,42,0,38,28,30,19,46,28,34,25,31,16,18,50,8,57,19,36,22,0,8,21,11,72,51,6,24,21,24,9,15,19,16,28,72,61,23,76,0,47,46,41,61,56,32,91,41,40,82,51,24,58,26,44,71,58,80,33,49,63,52,48,46,0,34,32,22,57,7,11,4,1,4,36,43,68,61,48,81,78,66,72,72,47,65,38,52,9,46,43,87,63,69,33,30,19,26,38,27,40,73,45,64,36,93,58,75,73,56,65,87,12,60,65,68,72,73,42,14,0,36,31,31,8,21,24,32,50,35,48,56,0,36,34,18,47,40,30,41,0
2019-01-01,31,72,34,44,31,64,61,53,72,65,13,28,23,25,15,14,20,27,13,42,11,23,11,42,2,30,26,21,0,15,42,30,29,20,74,45,38,0,37,35,30,21,47,24,31,26,29,7,16,70,6,72,21,39,29,12,16,0,13,80,59,5,28,23,28,15,10,14,7,22,77,60,44,81,12,49,48,50,72,61,42,90,46,36,98,62,28,73,26,46,69,64,82,29,47,57,54,41,36,5,36,35,25,63,19,22,4,2,18,18,36,59,53,46,78,64,62,72,60,52,67,33,55,11,30,40,50,41,35,17,26,8,34,24,10,23,32,0,48,36,52,34,65,17,44,35,58,0,59,68,60,71,70,39,19,7,41,26,23,8,38,19,39,67,46,50,68,7,32,35,13,34,35,26,27,0
2019-02-01,31,72,35,48,27,69,63,59,74,66,12,22,19,21,16,15,19,18,13,43,15,25,14,43,8,32,22,26,0,16,41,24,29,13,80,48,41,5,56,29,33,19,43,29,24,25,32,18,16,56,7,65,20,41,29,0,11,0,13,96,53,8,26,26,28,16,13,17,13,24,81,69,44,84,0,53,51,49,71,65,40,62,45,31,55,60,18,69,28,48,68,65,94,27,44,58,56,41,34,0,39,34,24,69,36,42,4,4,23,23,34,57,50,48,76,64,58,58,62,49,65,26,55,13,37,37,46,38,31,15,17,9,18,21,13,21,22,0,44,36,49,32,66,24,45,36,57,6,47,57,55,63,72,38,17,8,42,26,24,6,0,18,35,58,48,45,67,0,31,37,16,44,40,31,34,78
2019-03-01,30,68,35,43,32,72,70,63,79,81,4,20,21,21,25,28,30,35,22,48,24,26,13,48,5,47,20,35,0,38,45,30,30,10,79,64,35,15,59,53,43,21,51,33,34,39,36,18,16,60,8,58,30,51,39,0,11,0,8,63,40,6,33,36,26,19,19,25,27,37,86,80,55,89,0,56,54,53,75,75,50,76,50,46,67,81,22,83,31,56,87,75,89,28,64,67,53,53,45,0,39,39,29,72,23,37,4,4,8,30,32,58,52,46,79,77,58,70,65,56,65,36,59,18,37,40,47,40,35,13,21,9,15,24,11,17,26,0,46,39,50,36,80,34,47,40,60,5,50,59,57,72,73,37,21,7,39,35,31,7,0,25,38,63,45,51,74,0,30,37,18,36,41,31,30,0
2019-04-01,33,71,39,50,38,79,76,66,85,88,4,19,21,25,40,41,40,50,34,54,34,30,12,54,7,55,27,39,22,37,48,35,30,19,80,77,46,20,58,33,41,22,51,50,71,52,52,28,18,78,10,81,33,59,51,0,17,0,3,30,12,7,28,26,28,26,25,32,19,55,90,77,52,94,12,55,56,58,77,80,63,84,54,56,73,74,40,80,31,66,100,89,90,30,85,75,61,67,65,6,40,42,34,72,12,35,5,5,6,30,36,62,61,44,72,92,62,76,66,61,75,41,64,21,34,43,56,45,47,14,17,12,15,23,10,23,21,0,44,40,58,46,88,35,44,35,72,0,51,60,57,71,78,41,21,15,36,51,40,17,46,34,42,80,54,43,93,0,31,31,14,34,32,26,35,0
2019-05-01,34,72,39,48,41,74,73,65,79,84,7,14,15,35,40,40,41,62,34,56,47,41,16,56,11,72,28,40,21,18,40,31,32,12,77,80,48,15,60,31,32,23,51,53,66,53,53,32,18,66,9,68,26,55,52,0,16,0,1,19,6,7,30,24,28,22,27,47,21,65,92,69,42,85,6,53,54,59,73,75,51,84,57,100,66,73,39,81,30,56,98,90,100,29,66,70,59,63,59,5,39,39,31,71,9,37,4,11,1,44,37,60,60,47,78,71,63,88,67,63,79,60,66,29,35,46,53,42,54,12,21,6,18,27,9,22,20,0,45,40,56,52,86,34,44,37,71,11,54,64,50,63,75,40,21,14,41,35,31,8,13,24,37,78,49,48,78,0,28,33,20,38,31,19,43,0
2019-06-01,35,71,39,47,39,74,74,62,78,80,5,18,14,31,41,41,45,44,36,67,57,50,14,67,8,74,28,47,22,21,41,31,28,6,79,76,45,25,46,35,28,23,60,38,45,38,40,29,15,73,8,89,33,58,52,0,13,0,1,17,5,6,28,27,28,30,29,54,34,69,94,81,40,85,6,52,58,49,71,71,51,80,58,62,66,86,34,88,32,60,91,87,91,29,64,66,59,55,47,0,40,39,30,69,6,56,4,32,1,65,39,62,71,43,79,76,70,88,70,65,74,45,68,40,37,42,57,45,57,11,21,4,21,19,14,22,26,0,47,37,58,53,85,12,47,53,70,11,49,62,50,67,83,38,25,15,39,36,34,7,13,27,37,68,45,49,76,7,33,31,14,35,41,14,38,0
2019-07-01,40,71,41,49,43,78,77,68,79,88,6,17,18,22,42,46,42,54,39,87,70,62,18,87,3,86,32,54,43,34,40,30,29,6,72,83,38,25,49,25,38,22,54,33,39,33,35,9,17,100,8,100,36,53,51,6,20,0,1,19,5,4,26,25,27,27,31,46,34,82,90,94,38,86,12,56,58,54,76,77,49,86,62,63,65,98,23,98,37,64,89,88,94,30,62,68,60,52,48,0,41,42,34,75,6,57,4,30,1,62,38,61,84,46,81,75,79,89,79,69,74,65,69,50,39,45,62,49,55,13,22,8,26,22,13,18,24,0,47,39,62,50,80,23,51,41,72,11,52,67,52,70,88,36,16,22,38,39,31,7,20,20,38,91,50,44,80,0,31,32,13,34,38,16,26,0
2019-08-01,41,74,42,53,43,75,77,67,79,82,5,14,15,14,36,37,40,45,32,74,63,56,20,74,7,82,31,49,43,31,42,25,22,8,78,80,43,10,52,45,29,24,55,33,38,34,35,17,17,89,8,86,41,48,46,6,11,20,2,24,8,5,25,27,34,25,28,38,32,89,92,91,45,88,6,56,60,55,76,75,50,86,70,77,74,86,40,92,35,66,96,87,91,32,56,65,58,46,48,0,39,40,31,75,11,57,5,76,1,73,37,60,80,45,86,89,71,100,81,57,79,48,72,25,37,46,60,52,44,16,27,8,39,27,11,20,24,0,47,37,61,45,86,0,49,46,76,0,62,78,56,74,91,35,14,15,37,35,32,6,20,21,39,84,51,58,87,0,29,29,12,30,30,20,29,0
2019-09-01,34,63,38,46,39,68,70,63,75,75,17,22,21,20,25,30,29,41,25,45,37,33,17,45,9,50,28,36,20,12,37,24,22,8,74,63,33,33,49,47,26,21,57,37,34,37,39,20,16,76,8,83,28,40,34,6,13,19,3,32,15,4,24,26,33,15,24,47,22,70,79,74,44,82,6,52,56,54,72,71,44,77,55,60,59,83,22,88,34,57,83,73,89,30,60,65,56,65,57,0,39,39,31,69,16,34,4,54,2,65,37,64,64,42,74,86,72,79,66,55,73,58,67,16,33,44,54,44,40,14,33,5,45,25,15,22,25,81,47,34,56,40,86,38,46,51,68,0,61,72,59,73,79,39,15,7,40,30,30,7,31,21,38,73,47,61,96,7,27,37,14,43,41,30,37,0
2019-10-01,41,69,38,47,38,66,67,54,74,73,26,20,18,25,18,21,23,28,19,33,23,20,11,33,3,32,21,22,19,23,37,26,28,9,77,56,38,27,40,28,25,19,50,40,42,40,42,14,17,70,7,82,25,36,26,5,12,0,5,38,24,5,24,23,25,13,18,36,8,44,81,65,35,80,0,50,51,43,70,67,48,73,58,53,60,69,31,79,31,53,84,68,86,29,73,75,55,84,81,0,35,37,29,64,13,10,4,2,2,61,33,63,58,44,70,91,63,73,65,54,71,34,66,17,33,47,51,43,33,15,21,6,19,20,11,21,23,38,50,31,54,39,79,26,47,46,68,5,55,62,62,68,76,39,18,7,39,30,29,8,18,19,39,64,48,54,87,6,33,32,17,34,35,26,32,0
2019-11-01,63,75,55,42,45,63,65,55,82,71,5,17,16,22,16,16,22,29,14,29,12,15,9,29,5,19,21,14,19,16,34,32,27,9,74,42,40,4,41,24,27,18,44,36,56,34,40,18,19,80,9,92,22,31,21,0,8,0,8,58,36,7,25,23,24,12,17,40,10,35,100,59,39,76,5,46,49,56,82,65,52,61,49,34,57,57,21,69,27,48,84,64,81,31,89,81,61,100,100,5,33,35,24,67,13,11,4,2,3,32,34,63,49,45,73,76,63,72,63,52,65,45,66,13,56,45,66,43,63,18,17,10,21,26,22,30,41,0,75,31,83,62,88,41,59,57,79,15,61,65,70,76,71,37,17,13,33,26,26,7,6,19,35,56,43,62,76,0,30,34,17,30,31,44,29,0
2019-12-01,63,80,59,50,52,59,60,50,72,57,7,13,18,18,15,12,20,21,12,31,12,14,9,31,2,19,24,12,0,22,37,25,23,4,73,40,41,5,36,30,28,20,41,31,43,29,33,21,18,70,9,59,22,34,22,6,6,38,9,68,46,7,25,22,26,14,14,40,12,30,73,63,34,80,6,43,50,50,69,53,43,59,43,42,59,52,22,63,26,46,71,62,81,34,52,58,55,37,48,0,31,34,22,63,9,13,4,2,2,77,45,73,63,46,79,89,62,82,69,45,65,47,55,19,59,49,81,58,60,30,25,9,21,43,27,39,50,0,64,29,92,59,85,49,58,63,93,0,63,68,71,73,74,34,17,21,27,22,23,7,19,16,36,65,42,52,75,0,34,38,17,31,32,28,34,0
2020-01-01,39,71,34,47,43,60,64,50,72,59,7,19,19,21,14,14,19,15,13,38,10,21,9,38,7,25,21,15,0,25,38,28,28,7,79,47,37,4,38,29,31,19,39,30,43,30,34,26,17,80,6,84,14,36,27,0,12,0,11,83,57,7,27,27,24,13,14,16,16,25,79,68,39,77,16,46,49,50,70,55,48,70,52,41,63,63,45,74,28,49,77,62,90,28,47,52,57,37,39,0,37,36,24,60,17,20,4,3,9,32,35,63,59,45,74,75,57,69,61,52,64,31,61,18,30,43,47,36,31,15,26,5,35,29,13,21,25,37,44,28,49,33,71,10,48,41,59,5,58,66,62,68,66,37,16,0,33,24,25,6,11,18,41,51,50,57,83,6,34,37,20,35,27,27,29,0
2020-02-01,35,69,35,58,40,63,64,54,75,65,8,18,18,19,17,18,22,19,15,38,17,23,10,38,2,33,19,25,0,17,32,28,23,9,80,50,37,23,42,34,26,19,41,31,35,32,35,16,15,59,6,56,25,40,30,0,12,18,12,75,60,3,28,24,27,14,13,13,11,28,76,73,41,85,0,48,51,46,73,59,50,68,49,48,59,66,21,73,31,61,70,59,80,27,46,54,52,38,34,5,34,38,26,65,32,40,4,4,23,50,34,61,58,46,80,92,59,62,66,49,67,32,60,19,28,44,45,37,28,15,22,10,20,21,12,18,20,20,41,28,47,31,68,11,50,34,64,0,51,59,59,69,69,37,18,7,37,29,31,6,18,21,42,73,48,59,85,0,25,34,19,45,40,37,39,0
2020-03-01,57,73,69,86,89,60,54,47,72,54,13,33,23,67,23,25,32,33,21,23,17,19,9,23,3,30,20,19,17,19,35,22,22,8,62,46,36,36,34,29,28,17,36,22,30,23,25,19,14,56,4,52,27,44,29,0,12,0,7,48,37,7,24,22,23,15,17,27,11,38,67,58,32,68,5,42,41,40,65,49,33,72,38,31,44,50,27,55,26,47,68,56,76,26,49,53,46,42,36,0,32,33,20,57,14,17,4,2,5,69,98,84,100,61,55,77,35,75,40,56,63,28,52,20,52,62,70,35,44,17,16,11,13,37,20,29,34,17,40,26,70,41,54,72,65,22,91,9,51,56,50,56,71,48,20,18,39,66,63,16,52,52,44,58,48,53,86,0,23,36,16,21,16,14,17,0
2020-04-01,88,100,93,100,100,65,53,44,66,57,10,24,21,39,50,62,78,54,50,23,32,26,12,23,8,30,21,22,16,22,40,28,26,9,59,56,34,15,38,21,20,19,40,17,21,16,18,9,13,52,5,57,37,62,38,0,16,0,3,28,13,4,22,22,22,22,31,65,27,58,64,54,23,62,0,39,40,38,59,46,24,67,18,18,33,18,22,31,25,43,80,59,62,26,76,83,50,56,55,8,27,27,17,49,2,7,3,2,0,61,100,98,84,100,58,92,24,61,28,63,84,65,72,19,96,60,100,25,82,23,15,11,13,34,25,24,21,32,58,27,99,85,66,100,65,10,100,8,74,68,58,62,60,59,21,6,30,33,27,9,30,25,38,60,41,38,75,5,25,26,17,7,4,3,6,0
2020-05-01,73,100,77,82,74,79,67,60,77,74,8,23,18,36,68,95,100,46,77,58,62,45,18,58,6,65,23,39,33,20,40,32,29,9,75,85,29,15,49,27,20,24,52,19,25,19,23,8,15,61,5,63,57,71,46,0,21,0,2,22,6,10,23,24,22,32,40,71,33,78,83,65,48,78,5,48,51,50,68,64,30,52,33,32,37,34,35,46,32,56,92,75,82,23,78,97,64,73,61,0,35,35,28,67,3,11,4,4,0,100,79,91,59,96,77,83,26,69,36,93,99,95,94,44,70,57,86,40,100,18,19,8,22,31,17,21,23,0,64,32,89,100,78,65,67,26,84,4,100,94,67,81,60,38,15,6,32,21,18,3,10,16,36,73,43,27,85,5,37,35,10,6,4,2,6,0
2020-06-01,60,90,66,74,60,85,75,70,87,86,7,20,26,28,70,95,100,57,75,83,83,71,22,83,11,89,29,62,35,19,42,32,29,5,83,95,42,12,58,28,18,25,59,20,25,22,24,17,17,76,6,73,56,68,50,0,12,0,2,22,6,10,22,22,26,33,44,100,33,97,96,90,50,92,10,54,58,52,81,75,38,61,52,44,53,68,32,77,38,66,94,88,92,22,71,92,73,68,57,0,38,40,35,77,1,13,4,1,1,76,54,84,60,84,77,78,28,76,48,90,99,80,100,50,58,57,71,43,82,19,22,8,20,24,20,18,26,17,61,33,75,82,76,32,64,40,75,9,85,91,66,95,64,38,18,0,32,19,18,6,11,14,45,100,52,32,100,0,35,45,23,6,5,2,6,0
2020-07-01,54,89,61,77,66,88,82,73,99,87,6,18,17,24,58,82,85,54,65,100,93,100,29,100,7,100,27,69,18,22,42,34,34,4,83,100,43,26,65,34,24,25,66,26,38,28,30,12,16,81,7,81,57,61,52,5,17,17,2,23,6,7,21,22,28,33,42,96,34,100,100,91,41,96,0,57,61,60,100,77,30,73,71,64,61,95,44,100,43,74,93,89,90,22,69,92,75,60,54,0,39,42,33,80,1,15,4,2,1,56,48,80,76,85,84,73,35,79,62,92,93,83,100,58,48,57,67,44,71,18,24,7,22,27,19,22,24,0,57,34,70,70,76,44,61,45,77,14,89,92,63,97,74,34,14,19,35,17,17,5,34,13,46,68,56,72,100,0,33,43,14,4,6,1,5,0
2020-08-01,46,79,54,73,62,81,77,69,88,85,6,14,20,22,49,62,69,59,52,81,78,77,23,81,8,92,25,62,37,25,46,32,29,14,76,97,59,13,55,36,21,27,57,29,36,27,33,13,16,76,8,79,49,56,46,0,13,0,3,24,9,7,20,23,32,26,35,77,23,95,94,100,50,99,5,55,61,52,85,73,38,72,73,60,61,93,44,97,43,73,96,88,88,23,68,78,69,58,53,5,36,40,34,70,1,16,4,4,1,54,43,73,84,77,87,67,40,77,71,73,91,57,98,33,31,56,59,40,55,19,26,7,33,34,13,21,21,0,53,32,60,54,82,59,61,39,84,29,86,100,67,97,76,32,15,13,38,17,19,5,11,14,44,78,57,62,94,0,37,40,14,3,6,2,11,0
2020-09-01,59,83,64,74,56,76,70,61,83,78,5,18,17,32,33,46,60,50,40,35,45,40,17,35,10,63,23,36,18,27,39,29,26,9,79,80,46,4,45,33,20,22,58,29,32,28,33,18,15,75,7,81,49,51,39,5,11,0,6,35,17,6,21,21,29,22,32,60,24,69,91,77,44,92,0,51,57,56,78,69,41,74,77,53,58,88,44,90,40,69,93,80,86,22,68,85,63,69,61,0,36,37,30,69,1,15,4,8,1,45,46,77,69,80,75,60,38,77,61,70,88,42,95,22,49,51,58,37,45,18,29,16,43,29,55,25,39,0,61,29,58,50,78,39,64,35,74,5,92,93,75,97,67,33,16,0,33,15,18,3,17,13,41,80,52,44,91,0,29,44,16,3,5,1,6,0
2020-10-01,59,90,72,69,64,75,69,59,84,76,6,17,19,26,23,30,48,36,27,18,30,25,14,18,5,44,20,23,0,31,39,24,24,9,82,71,39,5,51,34,24,25,47,33,37,30,36,17,16,61,7,67,37,46,27,11,8,0,10,46,25,6,21,19,28,16,25,40,11,50,89,75,45,85,0,51,55,47,75,68,29,65,78,45,61,80,26,83,34,65,96,74,90,24,90,100,64,98,91,5,36,34,26,70,1,7,4,1,0,51,45,78,69,80,74,77,29,71,49,73,83,67,94,21,53,55,60,37,45,18,21,10,19,26,31,24,28,0,67,27,64,53,75,41,67,35,79,25,96,89,83,98,66,35,15,13,31,15,19,5,0,12,40,66,49,55,82,0,31,38,19,2,5,1,5,0
2020-11-01,95,90,100,58,71,71,64,53,78,65,11,16,17,20,18,24,45,25,21,15,22,16,11,15,6,23,22,16,39,12,36,25,23,13,78,55,36,18,45,37,27,19,43,33,43,30,37,11,18,62,7,60,34,45,24,5,5,0,16,67,43,3,19,19,26,15,28,47,13,46,82,61,46,80,0,47,50,45,66,57,40,66,70,38,50,71,36,74,33,58,83,63,83,22,89,93,62,85,77,0,32,32,21,62,1,6,4,1,0,57,42,76,57,78,68,68,28,56,44,67,82,58,84,19,100,56,84,40,72,31,25,13,22,41,86,38,71,19,100,27,98,76,77,26,100,41,92,10,100,90,100,98,58,34,11,7,32,14,18,5,30,12,39,60,46,60,74,0,39,35,16,2,4,1,5,0
2020-12-01,89,97,94,73,75,65,58,51,73,55,3,15,18,24,17,19,38,17,18,14,12,16,12,14,4,23,22,15,0,17,40,26,25,17,78,52,34,14,40,31,29,20,39,34,31,30,36,12,16,75,6,65,38,46,22,5,7,0,19,81,62,6,22,21,26,13,22,29,13,35,79,61,50,76,0,43,47,47,63,48,32,86,57,34,46,56,21,61,29,52,71,57,73,24,57,71,56,48,48,5,31,28,20,60,1,6,4,1,0,85,58,94,70,92,72,68,24,66,45,64,84,55,73,24,94,59,92,42,66,35,28,21,24,40,65,37,64,0,84,24,100,72,72,26,87,37,93,36,88,79,91,87,63,31,13,0,27,15,18,5,24,13,37,46,39,48,65,0,38,41,17,2,5,2,7,0
2021-01-01,71,80,77,63,57,66,56,50,82,54,17,19,22,34,18,22,44,22,18,16,22,22,12,16,2,35,23,26,19,18,39,22,23,4,83,62,41,0,52,29,19,18,41,37,50,32,39,13,14,61,5,60,37,47,23,5,12,0,19,94,76,1,20,20,26,16,14,24,11,27,79,63,48,84,0,45,47,39,73,49,31,74,55,42,46,65,40,69,100,100,69,53,74,24,50,66,52,39,34,0,32,29,19,53,1,7,4,1,1,72,50,85,60,84,70,60,22,57,37,66,87,49,74,18,64,52,65,28,47,21,24,12,29,29,36,72,32,18,60,24,66,48,63,35,71,19,73,29,96,82,90,87,58,34,13,6,30,15,21,7,28,15,40,64,44,68,67,0,32,37,12,1,6,2,5,0
2021-02-01,63,84,69,65,51,71,60,54,80,61,8,21,23,31,19,26,49,23,23,22,21,24,14,22,7,45,23,31,21,23,41,27,29,8,87,66,50,0,52,29,18,21,38,42,53,37,45,27,17,48,5,56,40,54,28,0,13,0,25,98,83,6,20,21,26,16,17,35,17,30,82,63,45,93,0,50,52,35,74,53,30,56,57,42,47,67,22,71,63,81,74,60,79,24,51,64,55,41,36,0,34,31,22,58,2,8,4,0,1,48,43,81,54,80,76,63,25,59,44,70,93,50,72,19,52,56,58,29,42,18,20,11,17,21,26,47,27,0,57,23,61,45,61,22,64,29,73,16,90,78,73,86,66,34,14,7,37,19,26,7,19,20,41,61,43,61,65,0,35,36,13,2,6,3,7,0
